id,creature_id,item_id,version_id,rarity
3903,451,222,30,5
3904,452,222,12,5
3905,452,222,13,5
3906,452,222,14,5
3907,452,222,15,5
3908,452,222,16,5
3909,452,222,17,5
3910,452,222,18,5
3911,452,222,21,5
3912,452,222,22,5
3913,452,222,23,5
3914,452,222,24,5
3915,452,222,25,5
3916,452,222,26,5
3917,452,222,27,5
3918,452,222,28,5
3919,452,222,29,5
3920,452,222,30,5
3921,453,258,12,5
3922,453,258,13,5
3923,453,258,14,5
3924,453,258,15,5
3925,453,258,16,5
3926,453,258,17,5
3927,453,258,18,5
3928,453,258,21,5
3929,453,258,22,5
3930,453,258,23,5
3931,453,258,24,5
3932,453,258,25,5
3933,453,258,26,5
3934,453,258,27,5
3935,453,258,28,5
3936,453,258,29,5
3937,453,258,30,5
3938,454,258,12,5
3939,454,258,13,5
3940,454,258,14,5
3941,454,258,15,5
3942,454,258,16,5
3943,454,258,17,5
3944,454,258,18,5
3945,454,258,21,5
3946,454,258,22,5
3947,454,258,23,5
3948,454,258,24,5
3949,454,258,25,5
3950,454,258,26,5
3951,454,258,27,5
3952,454,258,28,5
3953,454,258,29,5
3954,454,258,30,5
3955,456,164,12,5
3956,456,164,13,5
3957,456,164,14,5
3958,456,164,15,5
3959,456,164,16,5
3960,456,164,17,5
3961,456,164,18,5
3962,456,164,21,5
3963,456,164,22,5
3964,457,164,12,5
3965,457,164,13,5
3966,457,164,14,5
3967,457,164,15,5
3968,457,164,16,5
3969,457,164,17,5
3970,457,164,18,5
3971,457,164,21,5
3972,457,164,22,5
3973,459,223,12,5
3974,459,223,13,5
3975,459,223,14,5
3976,459,223,15,5
3977,459,223,16,5
3978,459,223,17,5
3979,459,223,18,5
3980,459,223,21,5
3981,459,223,22,5
3982,459,223,23,5
3983,459,223,24,5
3984,459,223,25,5
3985,459,223,26,5
3986,459,223,27,5
3987,459,223,28,5
3988,459,223,29,5
3989,459,223,30,5
3990,460,223,12,5
3991,460,223,13,5
3992,460,223,14,5
3993,460,223,15,5
3994,460,223,16,5
3995,460,223,17,5
3996,460,223,18,5
3997,460,223,21,5
3998,460,223,22,5
3999,460,223,23,5
4000,460,223,24,5
4001,460,223,25,5
4002,460,223,26,5
4003,460,223,27,5
4004,460,223,28,5
4005,460,223,29,5
4006,460,223,30,5
4007,461,194,12,5
4008,461,194,13,5
4009,461,194,14,5
4010,461,194,15,5
4011,461,194,16,5
4012,461,194,17,5
4013,461,194,18,5
4014,461,194,21,5
4015,461,194,22,5
4016,461,194,23,5
4017,461,194,24,5
4018,461,194,25,5
4019,461,194,26,5
4020,461,194,27,5
4021,461,194,28,5
4022,461,194,29,5
4023,461,194,30,5
4024,461,263,12,50
4025,461,263,13,50
4026,461,263,14,50
4027,461,263,15,50
4028,461,263,16,50
4029,461,263,17,50
4030,461,263,18,50
4031,461,263,21,50
4032,461,263,22,50
4033,461,263,23,50
4034,461,263,24,50
4035,462,210,12,5
4036,462,210,13,5
4037,462,210,14,5
4038,462,210,15,5
4039,462,210,16,5
4040,462,210,17,5
4041,462,210,18,5
4042,462,210,21,5
4043,462,210,22,5
4044,462,210,23,5
4045,462,210,24,5
4046,462,210,25,5
4047,462,210,26,5
4048,462,210,27,5
4049,462,210,28,5
4050,462,210,29,5
4051,462,210,30,5
4052,463,256,12,5
4053,463,256,13,5
4054,463,256,14,5
4055,463,256,15,5
4056,463,256,16,5
4057,463,256,17,5
4058,463,256,18,5
4059,463,256,21,5
4060,463,256,22,5
4061,463,256,23,5
4062,463,256,24,5
4063,463,256,25,5
4064,463,256,26,5
4065,463,256,27,5
4066,463,256,28,5
4067,463,256,29,5
4068,463,256,30,5
4069,466,299,12,50
4070,466,299,13,5
4071,466,299,14,50
4072,466,299,15,5
4073,466,299,16,5
4074,466,299,17,5
4075,466,299,18,5
4076,466,299,21,5
4077,466,299,22,5
4078,466,299,23,5
4079,466,299,24,5
4080,466,299,25,5
4081,466,299,26,5
4082,466,299,27,5
4083,466,299,28,5
4084,466,299,29,5
4085,466,299,30,5
4086,467,300,12,5
4087,467,300,13,50
4088,467,300,14,50
4089,467,300,15,5
4090,467,300,16,5
4091,467,300,17,5
4092,467,300,18,5
4093,467,300,21,5
4094,467,300,22,5
4095,467,300,23,5
4096,467,300,24,5
4097,467,300,25,5
4098,467,300,26,5
4099,467,300,27,5
4100,467,300,28,5
4101,467,300,29,5
4102,467,300,30,5
4103,469,242,12,5
4104,469,242,13,5
4105,469,242,14,5
4106,469,242,15,5
4107,469,242,16,5
4108,469,242,17,5
4109,469,242,18,5
4110,469,242,21,5
4111,469,242,22,5
4112,469,242,23,5
4113,469,242,24,5
4114,469,242,25,5
4115,469,242,26,5
4116,469,242,27,5
4117,469,242,28,5
4118,469,242,29,5
4119,469,242,30,5
4120,476,215,12,5
4121,476,215,13,5
4122,476,215,14,5
4123,476,215,15,5
4124,476,215,16,5
4125,476,215,17,5
4126,476,215,18,5
4127,476,215,21,5
4128,476,215,22,5
4129,476,215,23,5
4130,476,215,24,5
4131,476,215,25,5
4132,476,215,26,5
4133,476,219,27,5
4134,476,219,28,5
4135,476,219,29,5
4136,476,219,30,5
4137,477,173,12,5
4138,477,173,13,5
4139,477,173,14,5
4140,477,173,15,5
4141,477,173,16,5
4142,477,173,17,5
4143,477,173,18,5
4144,477,173,21,5
4145,477,173,22,5
4146,477,224,25,5
4147,477,224,26,5
4148,477,224,27,5
4149,477,224,28,5
4150,477,224,29,5
4151,477,224,30,5
4152,478,176,12,5
4153,478,176,13,5
4154,478,176,14,5
4155,478,176,15,5
4156,478,176,16,5
4157,478,176,17,5
4158,478,176,18,5
4159,478,176,21,5
4160,478,176,22,5
4161,492,134,12,100
4162,492,134,13,100
4163,492,134,14,100
4164,492,134,15,100
4165,492,134,16,100
4166,492,134,17,100
4167,492,134,18,100
4168,492,134,21,100
4169,492,134,22,100
4170,492,134,23,100
4171,492,134,24,100
4172,492,134,25,100
4173,492,134,26,100
4174,492,134,27,5
4175,492,134,28,5
4176,492,134,29,5
4177,492,134,30,5
4178,511,132,17,50
4179,511,132,18,50
4180,511,132,21,50
4181,511,132,22,50
4182,511,161,17,5
4183,511,161,18,5
4184,511,161,21,5
4185,511,161,22,5
4186,512,132,17,50
4187,512,132,18,50
4188,512,132,21,50
4189,512,132,22,50
4190,512,161,17,5
4191,512,161,18,5
4192,512,161,21,5
4193,512,161,22,5
4194,513,132,17,50
4195,513,132,18,50
4196,513,132,21,50
4197,513,132,22,50
4198,513,162,17,5
4199,513,162,18,5
4200,513,162,21,5
4201,513,162,22,5
4202,514,132,17,50
4203,514,132,18,50
4204,514,132,21,50
4205,514,132,22,50
4206,514,162,17,5
4207,514,162,18,5
4208,514,162,21,5
4209,514,162,22,5
4210,515,132,17,50
4211,515,132,18,50
4212,515,132,21,50
4213,515,132,22,50
4214,515,164,17,5
4215,515,164,18,5
4216,515,164,21,5
4217,515,164,22,5
4218,516,132,17,50
4219,516,132,18,50
4220,516,132,21,50
4221,516,132,22,50
4222,516,164,17,5
4223,516,164,18,5
4224,516,164,21,5
4225,516,164,22,5
4226,522,126,17,50
4227,522,126,18,50
4228,522,126,21,50
4229,522,126,22,50
4230,523,126,17,50
4231,523,126,18,50
4232,523,126,21,50
4233,523,126,22,50
4234,524,206,17,50
4235,524,206,18,50
4236,524,206,21,50
4237,524,206,22,50
4238,524,206,23,50
4239,524,206,24,50
4240,524,206,25,50
4241,524,206,26,50
4242,524,206,27,50
4243,524,206,28,50
4244,524,206,29,50
4245,524,206,30,50
4246,524,215,17,5
4247,524,215,18,5
4248,524,215,21,5
4249,524,215,22,5
4250,524,215,23,5
4251,524,215,24,5
4252,524,215,25,5
4253,524,215,26,5
4254,524,215,27,5
4255,524,215,28,5
4256,524,215,29,5
4257,524,215,30,5
4258,525,206,17,50
4259,525,206,18,50
4260,525,206,21,50
4261,525,206,22,50
4262,525,206,23,50
4263,525,206,24,50
4264,525,206,25,50
4265,525,206,26,50
4266,525,206,27,50
4267,525,206,28,50
4268,525,206,29,50
4269,525,206,30,50
4270,525,215,17,5
4271,525,215,18,5
4272,525,215,21,5
4273,525,215,22,5
4274,525,215,23,5
4275,525,215,24,5
4276,525,215,25,5
4277,525,215,26,5
4278,525,215,27,5
4279,525,215,28,5
4280,525,215,29,5
4281,525,215,30,5
4282,526,206,17,50
4283,526,206,18,50
4284,526,206,21,50
4285,526,206,22,50
4286,526,206,23,50
4287,526,206,24,50
4288,526,206,25,50
4289,526,206,26,50
4290,526,206,27,50
4291,526,206,28,50
4292,526,206,29,50
4293,526,206,30,50
4294,526,215,17,5
4295,526,215,18,5
4296,526,215,21,5
4297,526,215,22,5
4298,526,215,23,5
4299,526,215,24,5
4300,526,215,25,5
4301,526,215,26,5
4302,526,215,27,5
4303,526,215,28,5
4304,526,215,29,5
4305,526,215,30,5
4306,531,132,17,50
4307,531,132,18,50
4308,531,132,21,50
4309,531,132,22,50
4310,531,132,23,50
4311,531,132,24,50
4312,531,132,25,50
4313,531,132,26,50
4314,531,132,27,50
4315,531,132,28,50
4316,531,132,29,50
4317,531,132,30,50
4318,531,135,17,5
4319,531,135,18,5
4320,531,135,21,5
4321,531,135,22,5
4322,531,135,23,5
4323,531,135,24,5
4324,531,135,25,5
4325,531,135,26,5
4326,531,135,27,5
4327,531,135,28,5
4328,531,135,29,5
4329,531,135,30,5
4330,535,128,21,50
4331,535,128,22,50
4332,535,133,17,50
4333,535,133,18,50
4334,536,128,21,50
4335,536,128,22,50
4336,536,133,17,50
4337,536,133,18,50
4338,537,128,21,50
4339,537,128,22,50
4340,537,133,17,50
4341,537,133,18,50
4342,538,218,17,5
4343,538,218,18,5
4344,538,218,21,5
4345,538,218,22,5
4346,538,218,23,5
4347,538,218,24,5
4348,538,218,25,5
4349,538,218,26,5
4350,538,218,27,5
4351,538,218,28,5
4352,538,218,29,5
4353,538,218,30,5
4354,538,245,17,1
4355,538,245,18,1
4356,538,245,21,1
4357,538,245,22,1
4358,539,218,17,5
4359,539,218,18,5
4360,539,218,21,5
4361,539,218,22,5
4362,539,218,23,5
4363,539,218,24,5
4364,539,218,25,5
4365,539,218,26,5
4366,539,218,27,5
4367,539,218,28,5
4368,539,218,29,5
4369,539,218,30,5
4370,539,245,17,1
4371,539,245,18,1
4372,539,245,21,1
4373,539,245,22,1
4374,540,196,17,5
4375,540,196,18,5
4376,540,196,21,5
4377,540,196,22,5
4378,540,196,23,5
4379,540,196,24,5
4380,540,196,25,5
4381,540,196,26,5
4382,540,196,27,5
4383,540,196,28,5
4384,540,196,29,5
4385,540,196,30,5
4386,541,196,17,5
4387,541,196,18,5
4388,541,196,21,5
4389,541,196,22,5
4390,541,196,23,5
4391,541,196,24,5
4392,541,196,25,5
4393,541,196,26,5
4394,541,196,27,5
4395,541,196,28,5
4396,541,196,29,5
4397,541,196,30,5
4398,542,196,17,5
4399,542,196,18,5
4400,542,196,21,5
4401,542,196,22,5
4402,542,196,23,5
4403,542,196,24,5
4404,542,196,25,5
4405,542,196,26,5
4406,542,196,27,5
4407,542,196,28,5
4408,542,196,29,5
4409,542,196,30,5
4410,543,128,17,50
4411,543,128,18,50
4412,543,222,17,5
4413,543,222,18,5
4414,543,222,21,5
4415,543,222,22,5
4416,543,222,23,5
4417,543,222,24,5
4418,543,222,25,5
4419,543,222,26,5
4420,543,222,27,5
4421,543,222,28,5
4422,543,222,29,5
4423,543,222,30,5
4424,544,128,17,50
4425,544,128,18,50
4426,544,222,17,5
4427,544,222,18,5
4428,544,222,21,5
4429,544,222,22,5
4430,544,222,23,5
4431,544,222,24,5
4432,544,222,25,5
4433,544,222,26,5
4434,544,222,27,5
4435,544,222,28,5
4436,544,222,29,5
4437,544,222,30,5
4438,545,128,17,50
4439,545,128,18,50
4440,545,222,17,5
4441,545,222,18,5
4442,545,222,21,5
4443,545,222,22,5
4444,545,222,23,5
4445,545,222,24,5
4446,545,222,25,5
4447,545,222,26,5
4448,545,222,27,5
4449,545,222,28,5
4450,545,222,29,5
4451,545,222,30,5
4452,546,588,27,5
4453,546,588,28,5
4454,546,588,29,5
4455,546,588,30,5
4456,547,588,27,5
4457,547,588,28,5
4458,547,588,29,5
4459,547,588,30,5
4460,548,588,27,5
4461,548,588,28,5
4462,548,588,29,5
4463,548,588,30,5
4464,549,588,27,5
4465,549,588,28,5
4466,549,588,29,5
4467,549,588,30,5
4468,550,203,17,5
4469,550,203,18,5
4470,550,203,21,5
4471,550,203,22,5
4472,550,203,23,5
4473,550,203,24,5
4474,550,203,25,5
4475,550,203,26,5
4476,550,203,27,5
4477,550,203,28,5
4478,550,203,29,5
4479,550,203,30,5
4480,551,217,27,5
4481,551,217,28,5
4482,551,217,29,5
4483,551,217,30,5
4484,552,217,27,5
4485,552,217,28,5
4486,552,217,29,5
4487,552,217,30,5
4488,553,217,27,50
4489,553,217,28,50
4490,553,217,29,50
4491,553,217,30,50
4492,554,129,17,50
4493,554,129,18,50
4494,554,129,21,50
4495,554,129,22,50
4496,555,129,17,50
4497,555,129,18,50
4498,555,129,21,50
4499,555,129,22,50
4500,556,216,17,5
4501,556,216,18,5
4502,556,216,21,5
4503,556,216,22,5
4504,556,216,23,5
4505,556,216,24,5
4506,556,216,25,5
4507,556,216,26,5
4508,556,216,27,5
4509,556,216,28,5
4510,556,216,29,5
4511,556,216,30,5
4512,557,106,17,1
4513,557,106,18,1
4514,557,106,21,1
4515,557,106,22,1
4516,557,215,17,5
4517,557,215,18,5
4518,557,215,21,5
4519,557,215,22,5
4520,557,215,23,5
4521,557,215,24,5
4522,557,215,25,5
4523,557,215,26,5
4524,557,215,27,5
4525,557,215,28,5
4526,557,215,29,5
4527,557,215,30,5
4528,558,106,17,1
4529,558,106,18,1
4530,558,106,21,1
4531,558,106,22,1
4532,558,215,17,5
4533,558,215,18,5
4534,558,215,21,5
4535,558,215,22,5
4536,558,215,23,5
4537,558,215,24,5
4538,558,215,25,5
4539,558,215,26,5
4540,558,215,27,5
4541,558,215,28,5
4542,558,215,29,5
4543,558,215,30,5
4544,559,272,17,5
4545,559,272,18,5
4546,559,272,21,5
4547,559,272,22,5
4548,559,272,23,5
4549,559,272,24,5
4550,559,272,25,5
4551,559,272,26,5
4552,559,272,27,5
4553,559,272,28,5
4554,559,272,29,5
4555,559,272,30,5
4556,560,272,17,5
4557,560,272,18,5
4558,560,272,21,5
4559,560,272,22,5
4560,560,272,23,5
4561,560,272,24,5
4562,560,272,25,5
4563,560,272,26,5
4564,560,272,27,5
4565,560,272,28,5
4566,560,272,29,5
4567,560,272,30,5
4568,562,224,17,5
4569,562,224,18,5
4570,562,224,21,5
4571,562,224,22,5
4572,562,224,23,5
4573,562,224,24,5
4574,562,224,25,5
4575,562,224,26,5
4576,562,224,27,5
4577,562,224,28,5
4578,562,224,29,5
4579,562,224,30,5
4580,563,224,17,5
4581,563,224,18,5
4582,563,224,21,5
4583,563,224,22,5
4584,563,224,23,5
4585,563,224,24,5
4586,563,224,25,5
4587,563,224,26,5
4588,563,224,27,5
4589,563,224,28,5
4590,563,224,29,5
4591,563,224,30,5
4592,568,92,17,1
4593,568,92,18,1
4594,568,92,21,1
4595,568,92,22,1
4596,568,228,27,5
4597,568,228,28,5
4598,568,228,29,5
4599,568,228,30,5
4600,568,258,17,5
4601,568,258,18,5
4602,568,258,21,5
4603,568,258,22,5
4604,568,258,23,5
4605,568,258,24,5
4606,568,258,25,5
4607,568,258,26,5
4608,569,92,17,5
4609,569,92,18,5
4610,569,92,21,5
4611,569,92,22,5
4612,569,92,23,5
4613,569,92,24,5
4614,569,92,25,5
4615,569,92,26,5
4616,569,228,27,50
4617,569,228,28,50
4618,569,228,29,50
4619,569,228,30,50
4620,569,258,17,50
4621,569,258,18,50
4622,569,258,21,50
4623,569,258,22,50
4624,569,258,23,50
4625,569,258,24,50
4626,569,258,25,50
4627,569,258,26,50
4628,569,258,27,5
4629,569,258,28,5
4630,569,258,29,5
4631,569,258,30,5
4632,569,622,17,1
4633,569,622,18,1
4634,569,622,21,1
4635,569,622,22,1
4636,572,127,17,50
4637,572,127,18,50
4638,572,127,21,50
4639,572,127,22,50
4640,573,127,17,50
4641,573,127,18,50
4642,573,127,21,50
4643,573,127,22,50
4644,574,133,21,50
4645,574,133,22,50
4646,575,133,21,50
4647,575,133,22,50
4648,576,133,21,50
4649,576,133,22,50
4650,577,133,21,50
4651,577,133,22,50
4652,578,133,21,50
4653,578,133,22,50
4654,579,133,21,50
4655,579,133,22,50
4656,582,223,27,5
4657,582,223,28,5
4658,582,223,29,5
4659,582,223,30,5
4660,583,223,27,5
4661,583,223,28,5
4662,583,223,29,5
4663,583,223,30,5
4664,584,223,27,50
4665,584,223,28,50
4666,584,223,29,50
4667,584,223,30,50
4668,587,126,17,100
4669,587,126,18,100
4670,587,126,21,100
4671,587,126,22,100
4672,590,86,17,50
4673,590,86,18,50
4674,590,86,21,50
4675,590,86,22,50
4676,590,86,23,50
4677,590,86,24,50
4678,590,86,25,50
4679,590,86,26,50
4680,590,86,27,50
4681,590,86,28,50
4682,590,86,29,50
4683,590,86,30,50
4684,590,87,17,5
4685,590,87,18,5
4686,590,87,21,5
4687,590,87,22,5
4688,590,87,23,5
4689,590,87,24,5
4690,590,87,25,5
4691,590,87,26,5
4692,590,87,27,5
4693,590,87,28,5
4694,590,87,29,5
4695,590,87,30,5
4696,590,621,17,1
4697,590,621,18,1
4698,590,621,21,1
4699,590,621,22,1
4700,591,86,17,50
4701,591,86,18,50
4702,591,86,21,50
4703,591,86,22,50
4704,591,86,23,50
4705,591,86,24,50
4706,591,86,25,50
4707,591,86,26,50
4708,591,86,27,50
4709,591,86,28,50
4710,591,86,29,50
4711,591,86,30,50
4712,591,87,17,5
4713,591,87,18,5
4714,591,87,21,5
4715,591,87,22,5
4716,591,87,23,5
4717,591,87,24,5
4718,591,87,25,5
4719,591,87,26,5
4720,591,87,27,5
4721,591,87,28,5
4722,591,87,29,5
4723,591,87,30,5
4724,591,621,17,1
4725,591,621,18,1
4726,591,621,21,1
4727,591,621,22,1
4728,597,265,17,5
4729,597,265,18,5
4730,597,265,21,5
4731,597,265,22,5
4732,597,265,23,5
4733,597,265,24,5
4734,597,265,25,5
4735,597,265,26,5
4736,597,265,27,5
4737,597,265,28,5
4738,597,265,29,5
4739,597,265,30,5
4740,598,265,17,5
4741,598,265,18,5
4742,598,265,21,5
4743,598,265,22,5
4744,598,265,23,5
4745,598,265,24,5
4746,598,265,25,5
4747,598,265,26,5
4748,598,265,27,5
4749,598,265,28,5
4750,598,265,29,5
4751,598,265,30,5
4752,613,130,17,50
4753,613,130,18,50
4754,613,130,21,50
4755,613,130,22,50
4756,614,130,17,50
4757,614,130,18,50
4758,614,130,21,50
4759,614,130,22,50
4760,615,223,17,5
4761,615,223,18,5
4762,615,223,21,5
4763,615,223,22,5
4764,615,223,23,5
4765,615,223,24,5
4766,615,223,25,5
4767,615,223,26,5
4768,615,223,27,5
4769,615,223,28,5
4770,615,223,29,5
4771,615,223,30,5
4772,618,214,17,5
4773,618,214,18,5
4774,618,214,21,5
4775,618,214,22,5
4776,618,214,23,5
4777,618,214,24,5
4778,618,214,25,5
4779,618,214,26,5
4780,618,214,27,5
4781,618,214,28,5
4782,618,214,29,5
4783,618,214,30,5
4784,621,227,17,5
4785,621,227,18,5
4786,621,227,21,5
4787,621,227,22,5
4788,621,227,23,5
4789,621,227,24,5
4790,621,227,25,5
4791,621,227,26,5
4792,621,227,27,5
4793,621,227,28,5
4794,621,227,29,5
4795,621,227,30,5
4796,622,246,17,5
4797,622,246,18,5
4798,622,246,21,5
4799,622,246,22,5
4800,622,246,23,5
4801,622,246,24,5
4802,622,246,25,5
4803,622,246,26,5
4804,622,246,27,5
4805,622,246,28,5
4806,622,246,29,5
4807,622,246,30,5
4808,623,246,17,5
4809,623,246,18,5
4810,623,246,21,5
4811,623,246,22,5
4812,623,246,23,5
4813,623,246,24,5
4814,623,246,25,5
4815,623,246,26,5
4816,623,246,27,5
4817,623,246,28,5
4818,623,246,29,5
4819,623,246,30,5
4820,631,250,21,1
4821,631,250,22,1
4822,637,199,17,100
4823,637,199,18,100
4824,637,199,21,100
4825,637,199,22,100
4826,637,199,23,100
4827,637,199,24,100
4828,637,199,25,100
4829,637,199,26,100
4830,637,199,27,5
4831,637,199,28,5
4832,637,199,29,5
4833,637,199,30,5
4834,648,91,17,100
4835,648,91,18,100
4836,648,91,21,100
4837,648,91,22,100
4838,648,91,23,100
4839,648,91,24,100
4840,648,91,25,100
4841,648,91,26,100
4842,648,91,27,5
4843,648,91,28,5
4844,648,91,29,5
4845,648,91,30,5
4846,674,196,23,5
4847,674,196,24,5
4848,674,196,25,5
4849,674,196,26,5
4850,674,196,27,5
4851,674,196,28,5
4852,674,196,29,5
4853,674,196,30,5
4854,675,196,23,5
4855,675,196,24,5
4856,675,196,25,5
4857,675,196,26,5
4858,675,196,27,5
4859,675,196,28,5
4860,675,196,29,5
4861,675,196,30,5
4862,701,198,23,5
4863,701,198,24,5
4864,701,198,25,5
4865,701,198,26,5
4866,701,198,27,5
4867,701,198,28,5
4868,701,198,29,5
4869,701,198,30,5
4870,704,272,27,5
4871,704,272,28,5
4872,704,272,29,5
4873,704,272,30,5
4874,705,272,27,5
4875,705,272,28,5
4876,705,272,29,5
4877,705,272,30,5
4878,731,132,27,5
4879,731,132,28,5
4880,731,132,29,5
4881,731,132,30,5
4882,732,135,27,5
4883,732,135,28,5
4884,732,135,29,5
4885,732,135,30,5
4886,733,129,27,5
4887,733,129,28,5
4888,733,129,29,5
4889,733,129,30,5
4890,734,128,27,5
4891,734,128,28,5
4892,734,128,29,5
4893,734,128,30,5
4894,735,128,27,5
4895,735,128,28,5
4896,735,128,29,5
4897,735,128,30,5
4898,737,589,27,5
4899,737,589,28,5
4900,737,589,29,5
4901,737,589,30,5
4902,739,130,27,5
4903,739,130,28,5
4904,739,130,29,5
4905,739,130,30,5
4906,740,126,27,5
4907,740,126,28,5
4908,740,126,29,5
4909,740,126,30,5
4910,741,94,27,5
4911,741,94,28,5
4912,741,94,29,5
4913,741,94,30,5
4914,742,94,27,5
4915,742,94,28,5
4916,742,94,29,5
4917,742,94,30,5
4918,743,94,27,5
4919,743,94,28,5
4920,743,94,29,5
4921,743,94,30,5
4922,747,222,27,5
4923,747,222,28,5
4924,747,222,29,5
4925,747,222,30,5
4926,748,222,27,5
4927,748,222,28,5
4928,748,222,29,5
4929,748,222,30,5
4930,749,246,27,5
4931,749,246,28,5
4932,749,246,29,5
4933,749,246,30,5
4934,750,246,27,5
4935,750,246,28,5
4936,750,246,29,5
4937,750,246,30,5
4938,751,220,27,5
4939,751,220,28,5
4940,751,220,29,5
4941,751,220,30,5
4942,752,220,27,5
4943,752,220,28,5
4944,752,220,29,5
4945,752,220,30,5
4946,753,216,27,5
4947,753,216,28,5
4948,753,216,29,5
4949,753,216,30,5
4950,754,216,27,5
4951,754,216,28,5
4952,754,216,29,5
4953,754,216,30,5
4954,755,86,27,50
4955,755,86,28,50
4956,755,86,29,50
4957,755,86,30,50
4958,755,87,27,5
4959,755,87,28,5
4960,755,87,29,5
4961,755,87,30,5
4962,756,86,27,50
4963,756,86,28,50
4964,756,86,29,50
4965,756,86,30,50
4966,756,87,27,5
4967,756,87,28,5
4968,756,87,29,5
4969,756,87,30,5
4970,757,205,27,5
4971,757,205,28,5
4972,757,205,29,5
4973,757,205,30,5
4974,758,205,27,5
4975,758,205,28,5
4976,758,205,29,5
4977,758,205,30,5
4978,761,901,27,5
4979,761,901,28,5
4980,761,901,29,5
4981,761,901,30,5
4982,762,901,27,5
4983,762,901,28,5
4984,762,901,29,5
4985,762,901,30,5
4986,763,901,27,50
4987,763,901,28,50
4988,763,901,29,50
4989,763,901,30,50
4990,764,900,27,5
4991,764,900,28,5
4992,764,900,29,5
4993,764,900,30,5
4994,769,224,27,5
4995,769,224,28,5
4996,769,224,29,5
4997,769,224,30,5
4998,770,224,27,5
4999,770,224,28,5
5000,770,224,29,5
5001,770,224,30,5
5002,774,91,27,5
5003,774,91,28,5
5004,774,91,29,5
5005,774,91,30,5
5006,776,226,27,5
5007,776,226,28,5
5008,776,226,29,5
5009,776,226,30,5
5010,777,898,27,5
5011,777,898,28,5
5012,777,898,29,5
5013,777,898,30,5
5014,778,127,27,5
5015,778,127,28,5
5016,778,127,29,5
5017,778,127,30,5
5018,779,304,27,5
5019,779,304,28,5
5020,779,304,29,5
5021,779,304,30,5
5022,780,133,27,5
5023,780,133,28,5
5024,780,133,29,5
5025,780,133,30,5
5026,782,303,27,5
5027,782,303,28,5
5028,782,303,29,5
5029,782,303,30,5
5030,783,303,27,5
5031,783,303,28,5
5032,783,303,29,5
5033,783,303,30,5
5034,784,303,27,50
5035,784,303,28,50
5036,784,303,29,50
5037,784,303,30,50
5038,10004,199,12,5
5039,10004,199,13,5
5040,10004,199,14,5
5041,10004,199,15,5
5042,10004,199,16,5
5043,10004,199,17,5
5044,10004,199,18,5
5045,10004,199,21,5
5046,10004,199,22,5
5047,10004,199,23,5
5048,10004,199,24,5
5049,10004,199,25,5
5050,10004,199,26,5
5051,10004,199,27,5
5052,10004,199,28,5
5053,10004,199,29,5
5054,10004,199,30,5
5055,10005,199,12,5
5056,10005,199,13,5
5057,10005,199,14,5
5058,10005,199,15,5
5059,10005,199,16,5
5060,10005,199,17,5
5061,10005,199,18,5
5062,10005,199,21,5
5063,10005,199,22,5
5064,10005,199,23,5
5065,10005,199,24,5
5066,10005,199,25,5
5067,10005,199,26,5
5068,10005,199,27,5
5069,10005,199,28,5
5070,10005,199,29,5
5071,10005,199,30,5
5072,10006,134,14,100
5073,10006,134,15,100
5074,10006,134,16,100
5075,10006,134,17,100
5076,10006,134,18,100
5077,10006,134,21,100
5078,10006,134,22,100
5079,10006,134,23,100
5080,10006,134,24,100
5081,10006,134,25,100
5082,10006,134,26,100
5083,10006,134,27,5
5084,10006,134,28,5
5085,10006,134,29,5
5086,10006,134,30,5
5087,10013,220,7,100
5088,10013,220,8,100
5089,10013,220,9,100
5090,10013,220,10,100
5091,10013,220,11,100
5092,10013,220,12,100
5093,10013,220,13,100
5094,10013,220,14,100
5095,10013,220,15,100
5096,10013,220,16,100
5097,10013,220,17,100
5098,10013,220,18,100
5099,10013,220,21,100
5100,10013,220,22,100
5101,10013,220,23,100
5102,10013,220,24,100
5103,10013,220,25,100
5104,10013,220,26,100
5105,10013,220,27,5
5106,10013,220,28,5
5107,10013,220,29,5
5108,10013,220,30,5
5109,10014,220,7,100
5110,10014,220,8,100
5111,10014,220,9,100
5112,10014,220,10,100
5113,10014,220,11,100
5114,10014,220,12,100
5115,10014,220,13,100
5116,10014,220,14,100
5117,10014,220,15,100
5118,10014,220,16,100
5119,10014,220,17,100
5120,10014,220,18,100
5121,10014,220,21,100
5122,10014,220,22,100
5123,10014,220,23,100
5124,10014,220,24,100
5125,10014,220,25,100
5126,10014,220,26,100
5127,10014,220,27,5
5128,10014,220,28,5
5129,10014,220,29,5
5130,10014,220,30,5
5131,10015,220,7,100
5132,10015,220,8,100
5133,10015,220,9,100
5134,10015,220,10,100
5135,10015,220,11,100
5136,10015,220,12,100
5137,10015,220,13,100
5138,10015,220,14,100
5139,10015,220,15,100
5140,10015,220,16,100
5141,10015,220,17,100
5142,10015,220,18,100
5143,10015,220,21,100
5144,10015,220,22,100
5145,10015,220,23,100
5146,10015,220,24,100
5147,10015,220,25,100
5148,10015,220,26,100
5149,10015,220,27,5
5150,10015,220,28,5
5151,10015,220,29,5
5152,10015,220,30,5
5153,10016,204,17,5
5154,10016,204,18,5
5155,10016,204,21,5
5156,10016,204,22,5
5157,10016,204,23,5
5158,10016,204,24,5
5159,10016,204,25,5
5160,10016,204,26,5
5161,10016,204,27,5
