id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
619,619,0,0,11,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,将大地的力量变化为利刃 攻击对手。
620,620,0,7,10,,,,,,,,0,0,0,0,0,100,"Inflicts regular damage, then lowers the user’s Defense and Special Defense by one stage each.",Lowers the user’s Defense and Special Defense by one stage after inflicting damage.,从天空中急速下降攻击对手。 自己的防御和特防会降低。
621,621,0,7,10,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Bypasses and removes any protection effect on the target.,Ignores and destroys protection effects.,用许多手臂，无视对手的 守住或看穿等招式进行连续攻击， 自己的防御会降低。
622,622,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
623,623,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
624,624,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
625,625,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
626,626,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
627,627,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
628,628,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
629,629,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
630,630,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
631,631,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
632,632,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
633,633,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
634,634,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
635,635,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
636,636,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
637,637,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
638,638,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
639,639,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
640,640,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
641,641,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
642,642,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
643,643,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
644,644,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
645,645,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
646,646,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
647,647,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
648,648,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
649,649,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
650,650,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
651,651,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
652,652,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
653,653,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
654,654,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
655,655,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
656,656,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
657,657,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
658,658,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
659,659,0,3,7,,,,,,,,0,50,0,0,0,0,"Heals the user for ½ its max HP. During a Sandstorm, the healing is increased to ⅔.","Heals the user for ½ its max HP, or ⅔ during a sandstorm.",回复自己最大ＨＰ的一半。 在沙暴中回复得更多。
660,660,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage. Can only be used on the user’s first turn after entering the field.,Can only be used as the first move after the user enters battle.,威力很高的招式， 但只有在出场战斗时， 立刻使出才能成功。
661,661,0,13,7,,,,,,,,0,0,0,0,0,0,"Grants the user protection for the rest of the turn. If a Pokémon attempts to use a move that makes contact with the user, that Pokémon will be poisoned. This move’s chance of success halves every time it’s used consecutively with any other protection move.",Grants the user protection for the rest of the turn and poisons any Pokémon that tries to use a contact move on it.,防住对手攻击的同时， 让接触到自己的对手中毒。
662,662,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage. Traps the target.,Traps the target.,攻击的同时， 缝住对手的影子， 使其无法逃走。
663,663,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Damage calculation ignores the target’s stat modifiers, including evasion.",Ignores the target’s stat modifiers.,旋转双臂打向对手。 无视对手的能力变化， 直接给予伤害。
664,664,0,0,9,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target has a burn and takes damage from this move, its burn is healed.",Cures the target of burns.,随着唱歌会放出很多气球。 受到此招式攻击时， 灼伤会被治愈。
665,665,0,7,10,,,,,,,,0,0,0,0,0,100,"Inflicts regular damage, then lowers the user’s Speed by one stage.",Lowers user’s Speed by one stage.,挥舞强力而沉重的拳头， 给予对手伤害。 自己的速度会降低。
666,666,0,3,10,,,,,,,,0,50,0,0,0,0,"Heals the target for ½ its max HP. If Grassy Terrain is in effect, heals for ⅔ instead.","Heals the target for ½ its max HP, or ⅔ on Grassy Terrain.",回复对手最大ＨＰ的一半。 在青草场地时，效果会提高。
667,667,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,使出全身力量， 猛攻对手。
668,668,0,13,10,,,,,,,,0,0,0,0,0,100,"Lowers the target’s Attack by one stage. Heals the user by the target’s current Attack, including modifiers, but not including this move’s Attack-lowering effect. If the target’s Attack is already at -6, this move will fail. In any other situation that would prevent a stat modification, the healing will still succeed.",Heals the user by the target’s current Attack stat and lowers the target’s Attack by one stage.,给自己回复和对手攻击力 相同数值的ＨＰ， 然后降低对手的攻击。
669,669,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. User charges for one turn before attacking. During Sunny Day, the charge turn is skipped. During Hail, Rain Dance, or Sandstorm, power is halved. This move cannot be selected by Sleep Talk.",Requires a turn to charge before attacking.,第１回合收集满满的日光， 第２回合将此力量 集中在剑上进行攻击。
670,670,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,将叶片打向对手， 进行攻击。
671,671,0,13,10,,,,,,,,0,0,0,0,0,0,"For the duration of the turn, if the target is also a valid target for a move used by one of its opponents, that move will target it instead.",Forces the target’s opponents to aim at the target for the rest of the turn.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
672,672,5,5,10,,,,,,,,0,0,0,100,0,100,Poisons the target and lowers its Speed by one stage.,Poisons the target and lowers its Speed by one stage.,将混有毒的丝吐向对手。 使其中毒， 从而降低对手的速度。
673,673,0,13,7,,,,,,,,0,0,0,0,0,0,The user’s next move will result in a critical hit.,Guarantees a critical hit with the user’s next move.,集中精神， 下次攻击必定会击中要害。
674,674,0,2,13,,,,,,,,0,0,0,0,0,0,Raises the Attack and Special Attack of all friendly Pokémon with Plus or Minus by one stage.,Raises the Attack and Special Attack of all friendly Pokémon with Plus or Minus by one stage.,启动齿轮， 提高特性为正电和负电的 宝可梦的攻击和特攻。
675,675,24,4,10,,,,,,2,2,0,0,0,100,0,0,"Inflicts regular damage. Silences the target for two turns, preventing it from using any sound-based moves.",Prevents the target from using sound-based moves for two turns.,受到此招式攻击的对手， 会因为地狱般的痛苦，在２回合内， 变得无法使出声音类招式。
676,676,0,0,10,,,,,,,,0,0,0,0,0,0,"If the target is an opponent, inflicts regular damage. If the target is an ally, heals the target for 50% of its max HP.","Damages opponents, but heals allies for 50% of their max HP.",对敌人使用是会爆炸的团子。 对我方使用则是给予回复的团子。
677,677,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage. Traps the target.,Traps the target.,将锚缠住对手进行攻击。 使对手无法逃走。
678,678,0,10,12,,,,,,,,0,0,0,0,0,0,"Changes the terrain to Psychic Terrain for 5 turns. Overrides Electric Terrain, Grassy Terrain, and Misty Terrain. All Pokémon on the ground are immune to moves with priority greater than 0. (Moves that target the field rather than individual Pokémon, such as Spikes, are not affected.) Additionally, when a Pokémon on the ground uses a Psychic-type move, that move’s power is increased to 1.5×. If a Pokémon is holding a Terrain Extender when creating Psychic Terrain (by any means), the effect lasts for 8 turns instead of 5.",Protects Pokémon on the ground from priority moves and increases the power of their Psychic moves by 50%.,在５回合内，地面上的宝可梦 不会受到先制招式的攻击。 超能力属性的招式威力会提高。
679,679,0,6,10,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Lowers the target’s Attack by one stage.,Lowers the target’s Attack by one stage after inflicting damage.,全力猛扑对手进行攻击。 从而降低对手的攻击。
680,680,0,6,10,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Lowers the target’s Defense by one stage.,Lowers the target’s Defense by one stage after inflicting damage.,用燃烧的鞭子抽打对手。 受到攻击的对手防御会降低。
681,681,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power is increased by 100% its original value for every stage any of the user’s stats have been raised. Accuracy, evasion, and lowered stats do not affect this move’s power. For a Pokémon with all five stats modified to +6, this move’s power is 31×.","Power is higher the more the user’s stats have been raised, to a maximum of 31×.",耀武扬威地攻击对手， 自己的能力提高得越多， 威力就越大。
682,682,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Removes the user’s Fire type after damage calculation. If the user is not Fire-type, this move will fail.",Removes the user’s Fire type after inflicting damage.,将自己全身燃烧起火焰来， 给予对手大大的伤害。 自己的火属性将会消失。
683,683,0,13,10,,,,,,,,0,0,0,0,0,0,Exchanges the original Speed stats of the user and target.,Exchanges the user’s Speed with the target’s.,将对手和自己的速度 进行互换。
684,684,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage. Ignores accuracy and evasion modifiers.,Never misses.,用尖尖的角刺入对手进行攻击。 攻击必定会命中。
685,685,0,13,10,,,,,,,,0,50,0,0,0,0,"Cures the target of its major status ailment and heals the user for 50% of its max HP. If the target has no major status ailment, this move will fail.",Cures the target of a major status ailment and heals the user for 50% of its max HP.,治愈对手的异常状态。 治愈后可以回复自己的ＨＰ。
686,686,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. This move’s type matches the user’s first type, if any; otherwise, it’s typeless.",Has the same type as the user.,全力跳舞进行攻击。 此招式的属性将 变得和自己的属性相同。
687,687,0,0,11,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the target has already moved this turn, its ability is nullified.",Nullifies the target’s ability if it moves earlier.,如果给予过伤害的对手 已经结束行动， 其特性就会被消除。
688,688,0,6,10,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Lowers the target’s Attack by one stage.,Lowers the target’s Attack by one stage after inflicting damage.,向对手使出来自南国的火热脚踢。 从而降低对手的攻击。
689,689,0,13,10,,,,,,,,0,0,0,0,0,0,"The target immediately uses its most recently-used move. This is independent of the target’s normal action for the turn (i.e., it may end up moving twice), but otherwise functions as usual, including deduction of PP. This effect works for disabled moves and ignores Torment.",Forces the target to repeat its last used move.,向对手下达指示， 让其再次使出刚才的招式。
690,690,0,0,10,,,,,,,,0,0,0,0,0,0,"Begins charging at the start of the turn, then attacks as normal. Any Pokémon that makes contact with the user while charging is burned. The charging is not affected by accuracy, sleep, paralysis, or any other effect that would interfere with a move.",Inflicts a burn on any Pokémon that makes contact before the attack.,先加热鸟嘴后再进行攻击。 鸟嘴在加热时对手触碰的话， 就会使其灼伤。
691,691,0,7,11,,,,,,,,0,0,0,0,0,100,Inflicts regular damage. Lowers the user’s Defense by one stage.,Lowers the user’s Defense by one stage after inflicting damage.,摩擦全身鳞片， 发出响亮的声音进行攻击。 攻击后自己的防御会降低。
692,692,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,将身体当作锤子， 向对手发动袭击， 给予伤害。
693,693,0,0,9,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,用自己的身体狂舞挥打， 给予对手伤害。
694,694,0,11,4,,,,,,,,0,0,0,0,0,0,"Places the Aurora Veil effect on the user’s side of the field for the next 5 turns. If the weather is not Hail, or the weather is disabled by the effects of Cloud Nine or Air Lock, this move will fail. Any regular damage dealt to an affected Pokémon is reduced by ½. (If there are multiple Pokémon on the affected field, the reduction is ⅓.)","Reduces damage five turns, but must be used during hail.",在５回合内减弱 物理和特殊的伤害。 只有冰雹时才能使出。
695,695,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
696,696,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
697,697,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
698,698,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts direct damage equal to ¾ of the target’s remaining HP.,Damages the target for 75% of its remaining HP.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
699,699,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
700,700,1,4,10,,,,,,,,0,0,0,100,0,0,Inflicts regular damage. Has a chance to paralyze the target.,Has a chance to paralyze the target.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
701,701,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
702,702,0,2,7,,,,,,,,0,0,0,0,0,100,"Raises the user’s Attack, Defense, Special Attack, Special Defense, and Speed by two stages each.",Raises all of the user’s stats by two stages.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
703,703,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage, then (if successful) changes the terrain to Psychic Terrain.",Changes the terrain to Psychic Terrain after inflicting damage.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
704,704,0,0,11,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the user was not yet hit by an opponent’s physical move this turn, this move will fail.",Only inflicts damage if the user was hit by a physical move this turn.,设下甲壳陷阱。 如果对手使出物理招式， 陷阱就会爆炸并给予对手伤害。
705,705,0,7,10,,,,,,,,0,0,0,0,0,100,"Inflicts regular damage, then lowers the user’s Special Attack by two stages.",Lowers the user’s Special Attack by two stages after inflicting damage.,放出强力光束后， 自己的特攻会大幅降低。
706,706,0,0,10,,,,,,,,0,0,0,0,0,0,"Destroys any Light Screen or Reflect on the target’s side of the field, then inflicts regular damage.",Destroys Reflect and Light Screen.,利用精神力量咬住对手进行攻击。 还可以破坏光墙和反射壁等。
707,707,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Power is doubled if the user’s last move failed for any reason (i.e., produced the message ""But it failed!"") or was ineffective due to types.",Has double power if the user’s last move failed.,化悔恨为力量进行攻击。 如果上一回合招式没有打中， 威力就会翻倍。
708,708,0,6,10,,,,,,,,0,0,0,0,0,20,Inflicts regular damage. Has a chance to lower the target’s Defense by one stage.,Has a chance to lower the target’s Defense by one stage.,用附有灵魂的骨头 殴打对手进行攻击。 有时会降低对手的防御。
709,709,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,迅速撞向对手进行攻击。 必定能够先制攻击。
710,710,0,6,10,,,,,,,,0,0,0,0,0,20,Inflicts regular damage. Has a chance to lower the target’s Defense by one stage.,Has a chance to lower the target’s Defense by one stage.,用水之力量撞向对手进行攻击。 有时会降低对手的防御。
711,711,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. User loses its next turn to ""recharge"", and cannot attack or switch out during that turn.",User foregoes its next turn to recharge.,用棱镜的力量发射强烈光线。 下一回合自己将无法动弹。
712,712,0,0,10,,,,,,,,0,0,0,0,0,0,"Steals the target’s stat increases, then inflicts regular damage. Will not steal stat increases that would put any of the user’s stats at more than +6; any excess is left on the target. Stolen increases are affected by abilities as normal.","Steals the target’s stat increases, then inflicts damage.",潜入对手的影子进行攻击。 会夺取对手的能力提升。
713,713,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Other Pokémon’s abilities cannot activate in response to this move. In particular, it hits through Disguise",Cannot be disrupted by abilities.,以流星般的气势猛撞对手。 可以无视对手的特性进行攻击。
714,714,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Other Pokémon’s abilities cannot activate in response to this move. In particular, it hits through Disguise",Cannot be disrupted by abilities.,放出奇怪的光线攻击对手。 可以无视对手的特性进行攻击。
715,715,0,2,10,,,,,,,,0,0,0,0,0,100,Lowers the target’s Attack and Special Attack by one stage each.,Lowers the target’s Attack and Special Attack by one stage.,变得泪眼汪汪， 让对手丧失斗志。 从而降低对手的攻击和特攻。
716,716,0,0,10,,,,,,,,0,0,0,0,30,0,Inflicts regular damage. Has a chance to make the target flinch.,Has a chance to make the target flinch.,撞向对手，并发出强电， 使其感到麻麻刺刺的。 有时会使对手畏缩。
717,717,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts typeless damage equal to half the target’s remaining HP.,Inflicts damage equal to half the target’s HP.,向对手释放自然之怒。 对手的ＨＰ会减半。
718,718,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. If the user is holding a plate or a drive, this move’s type is the type corresponding to that item. Note: This effect is technically shared by both Techno Blast and Judgment; however, Techno Blast is only affected by drives, and Judgment is only affected by plates.","If the user is holding a appropriate plate or drive, the damage inflicted will match it.",一边覆盖高能量， 一边撞向对手进行攻击。 根据存储碟不同，属性会改变。
719,719,0,0,10,,,,,,,,0,0,2,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
720,720,0,0,9,,,,,,,,0,0,0,0,0,0,"Inflicts damage, and the user takes damage equal to half of its max HP, rounded up. The user still takes damage if the move is blocked by Protect or Substitute, misses, or if the target has Flash Fire.","Inflicts damage, and the user takes damage equal to half of its max HP, rounded up.",让自己的头爆炸， 来攻击周围的一切。 自己也会受到伤害。
721,721,0,0,10,,,,,,,,0,0,0,0,0,0,"After inflicting damage, all Normal-type moves become Electric-type for the remainder of the turn, including status moves. This effect is applied after move type-changing abilities, such as Pixilate and Normalize.","After inflicting damage, causes all Normal-type moves to become Electric-type for the remainder of the turn.",用覆盖着电流的拳头进行攻击。 使一般属性的招式变成电属性。
722,722,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,用光柱来进行攻击。 比较自己的攻击和特攻， 用数值相对较高的一项给予对方伤害。
723,723,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts damage using either Attack or Special Attack stat, whichever is higher. Determining which stat is used takes into account stat changes but not held items or abilities.","Inflicts damage using either Attack or Special Attack stat, whichever is higher.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
724,724,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Other Pokémon’s abilities cannot activate in response to this move. In particular, it hits through Disguise",Cannot be disrupted by abilities.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
725,725,0,0,10,,,,,,,,0,0,0,0,0,0,"Inflicts regular damage. Other Pokémon’s abilities cannot activate in response to this move. In particular, it hits through Disguise",Cannot be disrupted by abilities.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
726,726,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
727,727,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts damage and removes any terrain present on the battlefield.,Inflicts damage and removes any terrain present on the battlefield.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
728,728,0,7,11,,,,,,,,0,0,0,0,0,100,"Inflicts sound-based damage to all opposing Pokémon and increases the user’s Attack, Defense, Special Attack, Special Defense, and Speed by one stage each. The user’s stats are not raised if the move fails to damage any opposing Pokémon.","Inflicts damage to all opposing Pokémon and increases the user’s Attack, Defense, Special Attack, Special Defense, and Speed by one stage each.",无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
729,729,0,7,10,,,,,,,,0,0,0,0,0,100,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
730,730,1,4,11,,,,,,,,0,0,0,30,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
731,731,0,0,10,,,,,,,,0,0,0,0,30,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
732,732,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
733,733,0,8,10,,,,,,,,100,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
734,734,1,4,10,,,,,,,,0,0,0,100,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
735,735,4,4,10,,,,,,,,0,0,0,100,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
736,736,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
737,737,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
738,738,18,4,10,,,,,,,,0,0,0,100,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
739,739,0,0,10,,,,,,,,0,0,0,0,0,0,Inflicts regular damage.,Inflicts regular damage with no additional effect.,无法使用这个招式。 虽然忘记之后就再也想不起来了， 但还是建议忘记这个招式。
