id,skill_id,ailment_id,category_id,target_id,contest_type_id,contest_effect_id,advanced_contest_effect_id,min_hits,max_hits,min_turns,max_turns,drain,healing,crit_rate,ailment_chance,flinch_chance,stat_chance,effect,short_effect,flavor_text
773,773,0,0,2,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,极巨化生物使出的草属性攻击。 可在５回合内将脚下变成青草场地。
774,774,0,0,2,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,极巨化生物使出的钢属性攻击。 会提高我方的防御。
775,775,0,2,7,,,,,,,,0,-33,0,0,0,100,削减少许自己的ＨＰ， 使所有能力都提高。,削减少许自己的ＨＰ， 使所有能力都提高。,削减少许自己的ＨＰ， 使所有能力都提高。
776,776,0,0,10,,,,,,,,0,0,0,0,0,0,用身体撞向对手进行攻击。 防御越高， 给予的伤害就越高。,用身体撞向对手进行攻击。 防御越高， 给予的伤害就越高。,用身体撞向对手进行攻击。 防御越高， 给予的伤害就越高。
777,777,0,2,10,,,,,,,,0,0,0,0,0,100,通过装饰， 大幅提高对方的 攻击和特攻。,通过装饰， 大幅提高对方的 攻击和特攻。,通过装饰， 大幅提高对方的 攻击和特攻。
778,778,0,6,10,,,,,,,,0,0,0,0,0,100,造成通常伤害。有一定几率降低目标速度一级。,有一定几率降低目标速度一级。,用鼓点来控制 鼓的根部进行攻击， 从而降低对手的速度。
779,779,8,4,10,,,,,,5,6,0,0,0,100,0,0,造成通常伤害。在接下来的2-5回合中，目标无法离开场地，并在每回合结束时受到其最大生命值1/16的伤害。在此期间使用者继续使用其他技能。如果使用者离开场地，该效果就会结束。各有 3/8 的机会击中 2 或 3 次，各有 1/8 的机会击中 4 或 5 次。每次使用平均命中 3 次。快速旋转会取消此效果。,阻止目标逃跑并造成伤害，持续2-5回合。,使用捕兽夹， 在４～５回合内， 夹住对手进行攻击。
780,780,4,4,10,,,,,,,,0,0,0,10,0,0,造成通常伤害。有一定几率灼伤目标。,有一定几率灼伤目标。,点燃小石子，形成火球攻击对手。 有时会使对手陷入灼伤状态。
781,781,0,0,10,,,,,,,,0,0,0,0,0,0,变身为巨大的剑，挥斩对手。 如果对手正处于极巨化状态， 则造成的伤害会变为２倍。,变身为巨大的剑，挥斩对手。 如果对手正处于极巨化状态， 则造成的伤害会变为２倍。,变身为巨大的剑，挥斩对手。 如果对手正处于极巨化状态， 则造成的伤害会变为２倍。
782,782,0,0,10,,,,,,,,0,0,0,0,0,0,变身为巨大的盾，撞击对手。 如果对手正处于极巨化状态， 则造成的伤害会变为２倍。,变身为巨大的盾，撞击对手。 如果对手正处于极巨化状态， 则造成的伤害会变为２倍。,变身为巨大的盾，撞击对手。 如果对手正处于极巨化状态， 则造成的伤害会变为２倍。
783,783,0,7,10,,,,,,,,0,0,0,0,0,100,用储存在颊囊里的能量 进行攻击，并提高自己的速度。 其属性会随着莫鲁贝可的样子而改变。,用储存在颊囊里的能量 进行攻击，并提高自己的速度。 其属性会随着莫鲁贝可的样子而改变。,用储存在颊囊里的能量 进行攻击，并提高自己的速度。 其属性会随着莫鲁贝可的样子而改变。
784,784,0,6,11,,,,,,,,0,0,0,0,0,100,造成通常伤害。降低目标攻击一级。,造成伤害后，使目标攻击力降低一级。,用坚韧的尾巴 猛扫对手进行攻击， 从而降低对手的攻击。
785,785,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,使用尖锐的树枝 刺向对手进行攻击。
786,786,0,0,11,,,,,,,,0,0,0,0,0,0,奏响吉他和贝斯，释放出 发出巨响的剧烈震动 攻击对手。,奏响吉他和贝斯，释放出 发出巨响的剧烈震动 攻击对手。,奏响吉他和贝斯，释放出 发出巨响的剧烈震动 攻击对手。
787,787,0,6,10,,,,,,,,0,0,0,0,0,100,使用从酸苹果中提取出来的 酸性液体进行攻击。 降低对手的特防。,使用从酸苹果中提取出来的 酸性液体进行攻击。 降低对手的特防。,使用从酸苹果中提取出来的 酸性液体进行攻击。 降低对手的特防。
788,788,0,6,10,,,,,,,,0,0,0,0,0,100,造成通常伤害。降低目标防御一级。,造成伤害后，使目标防御降低一级。,从高处落下苹果， 给予对手伤害。 可降低对手的防御。
789,789,0,6,10,,,,,,,,0,0,0,0,0,100,造成通常伤害。有一定几率使目标特攻降低一级。,有一定几率使目标特攻降低一级。,用足以让对手一蹶不振的 气势进行攻击。 会降低对手的特攻。
790,790,6,4,10,,,,,,2,5,0,0,0,20,0,0,造成通常伤害。有一定几率迷惑目标。,有一定几率迷惑目标。,喷出烟雾攻击对手。 有时会使对手混乱。
791,791,0,3,13,,,,,,,,0,25,0,0,0,0,喷洒出神奇的水， 回复自己和场上同伴的ＨＰ。,喷洒出神奇的水， 回复自己和场上同伴的ＨＰ。,喷洒出神奇的水， 回复自己和场上同伴的ＨＰ。
792,792,0,13,7,,,,,,,,0,0,0,0,0,0,完全抵挡对手的攻击。 连续使出则容易失败。 一旦触碰，防御就会大幅降低。,完全抵挡对手的攻击。 连续使出则容易失败。 一旦触碰，防御就会大幅降低。,完全抵挡对手的攻击。 连续使出则容易失败。 一旦触碰，防御就会大幅降低。
793,793,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。忽略命中率和回避修正值。,绝不会错过。,装作低头认错的样子， 用凌乱的头发进行突刺。 攻击必定会命中。
794,794,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。使用者将失去下一个“充电”回合，并且在该回合中无法攻击或切换。,使用者放弃下一次充电。,大力挥舞粗壮的茎进行攻击。 但同时自己也会被晃晕， 下一回合自己将无法动弹。
795,795,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。使用者将失去下一个“充电”回合，并且在该回合中无法攻击或切换。,使用者放弃下一次充电。,无极汰那变回原来的样子后， 发动的最强攻击。 下一回合自己将无法动弹。
796,796,0,0,10,,,,,,,,0,0,0,0,0,0,造成伤害，使用者受到最大生命值一半的伤害，向上舍入。如果该技能被“守住”或“替换”阻挡、未击中或目标具有闪火，则使用者仍会受到伤害。,造成伤害，使用者受到最大生命值一半的伤害，向上舍入。,将从全身聚集的钢铁 化为光束，激烈地发射出去。 自己也会受到伤害。
797,797,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,利用精神力量攻击对手。 在精神场地上威力会有所提高， 能对所有对手造成伤害。
798,798,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,在破坏场地的同时攻击对手。 如果脚下没有任何场地状态存在， 使出此技能时便会失败。
799,799,0,0,10,,,,2,5,,,0,0,0,0,0,0,连续造成两到五次通常伤害，最后一次攻击时，每次都会提高使用者的速度并降低使用者的防御。,连续造成两到五次伤害后，速度提升一级，防御降低一级。,发射鳞片进行攻击。 连续攻击２～５次。 速度会提高但防御会降低。
800,800,0,0,10,,,,,,,,0,0,0,100,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,第１回合聚集宇宙之力提高特攻， 第２回合攻击对手。
801,801,5,4,10,,,,,,,,0,0,0,20,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,从物理攻击和特殊攻击中选择 可造成较多伤害的方式进行攻击。 有时会让对手陷入中毒状态。
802,802,0,0,9,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,对自己周围的所有生物进行攻击， 但使出后，自己会陷入濒死。 在薄雾场地上，技能威力会提高。
803,803,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,仿佛在地面上滑行般地攻击对手。 在青草场地上， 必定能够先制攻击。
804,804,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用从地面升腾而起的电击进行攻击。 当对手处于电气场地上时， 技能威力会变成２倍。
805,805,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,借助场地的力量进行攻击。 视使出技能时场地状态不同， 技能的属性和威力会有所变化。
806,806,0,6,10,,,,,,,,0,0,0,0,0,100,造成通常伤害。,造成通常伤害，没有额外效果。,从对手背后爬近后进行攻击。 会降低对手的特攻。
807,807,4,4,11,,,,,,,,0,0,0,100,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用嫉妒的能量攻击对手。 会让在该回合内能力有所提高的 生物陷入灼伤状态。
808,808,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,攻击对手以发泄对其感到的恼怒情绪。 如果在该回合内自身能力遭到降低， 技能的威力会变成２倍。
809,809,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,操纵对手的持有物进行攻击。 当对手没有携带道具时， 使出此技能时便会失败。
810,810,0,13,9,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用具有强酸性的气体 包裹住自己周围所有的生物， 并融化其所携带的道具。
811,811,0,2,13,,,,,,,,0,0,0,0,0,100,造成通常伤害。,造成通常伤害，没有额外效果。,通过进行正确合理的指导， 提高我方全员的攻击和防御。
812,812,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,在攻击之后急速返回， 和后备生物进行替换。
813,813,0,0,10,,,,3,3,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,连续３次踢对手进行攻击。 每踢中一次，威力就会提高。
814,814,0,0,10,,,,2,2,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,将翅膀撞向对手进行攻击。 连续２次给予伤害。
815,815,4,4,10,,,,,,,,0,0,0,30,0,0,造成通常伤害。有一定几率灼伤目标。,有一定几率灼伤目标。,将滚烫的沙子砸向对手进行攻击。 有时会让对手陷入灼伤状态。
816,816,0,13,13,,,,,,,,0,25,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,与丛林融为一体， 回复自己和场上同伴的ＨＰ和状态。
817,817,0,0,10,,,,,,,,0,0,6,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,将恶之流派修炼至大成的 猛烈一击。 必定会击中要害。
818,818,0,0,10,,,,3,3,,,0,0,6,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,将水之流派修炼至大成的 仿若行云流水般的３次连击。 必定会击中要害。
819,819,8,4,10,,,,,,5,6,0,0,0,100,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,将对手困在 电流四溅的囚笼中， 在４～５回合内进行攻击。
820,820,0,0,11,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,把生命力转换为力量攻击对手。 自己的ＨＰ越少，技能的威力越小。
821,821,3,4,10,,,,,,,,0,0,0,10,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,从双眼发射精神力量进行攻击。 有时会让对手陷入冰冻状态。
822,822,0,0,11,,,,,,,,0,0,0,0,20,0,造成通常伤害。,造成通常伤害，没有额外效果。,将愤怒转化为火焰般的气场进行攻击。 有时会使对手畏缩。
823,823,0,6,10,,,,,,,,0,0,0,0,0,100,造成通常伤害。,造成通常伤害，没有额外效果。,以雷电般的技能 戏耍对手的同时使出脚踢。 可降低对手的防御。
824,824,0,0,11,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,向对手投掷 掀起暴风雪的冰矛进行攻击。
825,825,0,0,11,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用大量的小灵体向 对手发起攻击。
826,826,0,0,10,,,,,,,,0,0,0,0,0,0,造成通常伤害。,造成通常伤害，没有额外效果。,用强大的精神力量攻击。 让对手最后使用的技能 减少３ＰＰ。
827,827,,,10,,,,,,,,,,,,,,使用者用毁灭性的爪子攻击目标。这也可能导致目标中毒、麻痹或沉睡。,使用者用毁灭性的爪子攻击目标。这也可能导致目标中毒、麻痹或沉睡。,使用者用毁灭性的爪子攻击目标。这也可能导致目标中毒、麻痹或沉睡。
828,828,,,10,,,,,,,,,,,,,,使用者将自己隐藏在灵能能量中，猛烈撞击目标。这也提高了使用者的防御能力值。,使用者将自己隐藏在灵能能量中，猛烈撞击目标。这也提高了使用者的防御能力值。,使用者将自己隐藏在灵能能量中，猛烈撞击目标。这也提高了使用者的防御能力值。
829,829,,,7,,,,,,,,,,,,,,使用者交换其攻击和防御能力值。,使用者交换其攻击和防御能力值。,使用者交换其攻击和防御能力值。
830,830,,,10,,,,,,,,,,,,,,使用者向目标挥动石斧。此次攻击留下的石碎片漂浮在目标周围。,使用者向目标挥动石斧。此次攻击留下的石碎片漂浮在目标周围。,使用者向目标挥动石斧。此次攻击留下的石碎片漂浮在目标周围。
831,831,,,11,,,,,,,,,,,,,,使用者将敌对的生物包裹在充满爱与恨的猛风中进行攻击。这也可能会降低他们的攻击能力值。,使用者将敌对的生物包裹在充满爱与恨的猛风中进行攻击。这也可能会降低他们的攻击能力值。,使用者将敌对的生物包裹在充满爱与恨的猛风中进行攻击。这也可能会降低他们的攻击能力值。
832,832,,,10,,,,,,,,,,,,,,使用者通过释放神秘力量进行攻击。这也提升了使用者的 特攻。,使用者通过释放神秘力量进行攻击。这也提升了使用者的 特攻。,使用者通过释放神秘力量进行攻击。这也提升了使用者的 特攻。
833,833,,,8,,,,,,,,,,,,,,使用者喷出火焰，横冲直撞两到三圈。然后使用者会变得困惑。,使用者喷出火焰，横冲直撞两到三圈。然后使用者会变得困惑。,使用者喷出火焰，横冲直撞两到三圈。然后使用者会变得困惑。
834,834,,,10,,,,,,,,,,,,,,使用者将自己浸入水中，用全身猛击目标造成伤害。这对使用者也造成了很大的伤害。,使用者将自己浸入水中，用全身猛击目标造成伤害。这对使用者也造成了很大的伤害。,使用者将自己浸入水中，用全身猛击目标造成伤害。这对使用者也造成了很大的伤害。
835,835,,,10,,,,,,,,,,,,,,使用者发射其积累的叶绿素对目标造成伤害。这也损害了使用者。,使用者发射其积累的叶绿素对目标造成伤害。这也损害了使用者。,使用者发射其积累的叶绿素对目标造成伤害。这也损害了使用者。
836,836,,,10,,,,,,,,,,,,,,使用者向目标投掷巨大的冰块以造成伤害。这也可能会让目标退缩。,使用者向目标投掷巨大的冰块以造成伤害。这也可能会让目标退缩。,使用者向目标投掷巨大的冰块以造成伤害。这也可能会让目标退缩。
837,837,,,7,,,,,,,,,,,,,,使用者表演激烈的舞蹈来迎接胜利，提高其攻击、防御和速度能力值。,使用者表演激烈的舞蹈来迎接胜利，提高其攻击、防御和速度能力值。,使用者表演激烈的舞蹈来迎接胜利，提高其攻击、防御和速度能力值。
838,838,,,10,,,,,,,,,,,,,,使用者以全身铲球的方式撞向目标。这也会降低使用者的防御和特防。,使用者以全身铲球的方式撞向目标。这也会降低使用者的防御和特防。,使用者以全身铲球的方式撞向目标。这也会降低使用者的防御和特防。
839,839,,,10,,,,,,,,,,,,,,使用者发射无数有毒的倒刺来造成伤害。这也可能使目标中毒。如果目标已经中毒，此技能的威力会加倍。,使用者发射无数有毒的倒刺来造成伤害。这也可能使目标中毒。如果目标已经中毒，此技能的威力会加倍。,使用者发射无数有毒的倒刺来造成伤害。这也可能使目标中毒。如果目标已经中毒，此技能的威力会加倍。
840,840,,,10,,,,,,,,,,,,,,使用者用富含光环的翅膀猛击目标。这也提高了使用者的速度能力值。此技能增加了致命一击的几率。,使用者用富含光环的翅膀猛击目标。这也提高了使用者的速度能力值。此技能增加了致命一击的几率。,使用者用富含光环的翅膀猛击目标。这也提高了使用者的速度能力值。此技能增加了致命一击的几率。
841,841,,,10,,,,,,,,,,,,,,使用者以令人毛骨悚然的怨恨攻击目标。这也会降低目标的攻击能力值。,使用者以令人毛骨悚然的怨恨攻击目标。这也会降低目标的攻击能力值。,使用者以令人毛骨悚然的怨恨攻击目标。这也会降低目标的攻击能力值。
842,842,,,7,,,,,,,,,,,,,,使用者的皮肤坚硬如铁盾，防御力大幅提升。,使用者的皮肤坚硬如铁盾，防御力大幅提升。,使用者的皮肤坚硬如铁盾，防御力大幅提升。
843,843,,,10,,,,,,,,,,,,,,使用者踢腿，然后发射三支箭。此技能有更高的机会造成致命一击，也可能会降低目标的防御能力值或使其退缩。,使用者踢腿，然后发射三支箭。此技能有更高的机会造成致命一击，也可能会降低目标的防御能力值或使其退缩。,使用者踢腿，然后发射三支箭。此技能有更高的机会造成致命一击，也可能会降低目标的防御能力值或使其退缩。
844,844,,,10,,,,,,,,,,,,,,使用者用无数火球攻击。这也可能使目标被烧伤。如果目标处于异常状态，此技能的威力将加倍。,使用者用无数火球攻击。这也可能使目标被烧伤。如果目标处于异常状态，此技能的威力将加倍。,使用者用无数火球攻击。这也可能使目标被烧伤。如果目标处于异常状态，此技能的威力将加倍。
845,845,,,10,,,,,,,,,,,,,,使用者将其炮弹刀片砍向目标。此次攻击留下的炮弹碎片仍以尖刺的形式分散在目标下方。,使用者将其炮弹刀片砍向目标。此次攻击留下的炮弹碎片仍以尖刺的形式分散在目标下方。,使用者将其炮弹刀片砍向目标。此次攻击留下的炮弹碎片仍以尖刺的形式分散在目标下方。
846,846,,,11,,,,,,,,,,,,,,使用者用令身体和精神都颤抖的狂暴寒风进行攻击。这也可能会降低对手生物的速度能力值。,使用者用令身体和精神都颤抖的狂暴寒风进行攻击。这也可能会降低对手生物的速度能力值。,使用者用令身体和精神都颤抖的狂暴寒风进行攻击。这也可能会降低对手生物的速度能力值。
847,847,,,11,,,,,,,,,,,,,,使用者召唤雷鸣般的风暴，并用闪电和风进行野蛮攻击。这也可能使对手的生物陷入麻痹。,使用者召唤雷鸣般的风暴，并用闪电和风进行野蛮攻击。这也可能使对手的生物陷入麻痹。,使用者召唤雷鸣般的风暴，并用闪电和风进行野蛮攻击。这也可能使对手的生物陷入麻痹。
848,848,,,11,,,,,,,,,,,,,,使用者将对手的生物包裹在狂风和灼热的沙子中进行攻击。这也可能会让他们被烧伤。,使用者将对手的生物包裹在狂风和灼热的沙子中进行攻击。这也可能会让他们被烧伤。,使用者将对手的生物包裹在狂风和灼热的沙子中进行攻击。这也可能会让他们被烧伤。
849,849,,,15,,,,,,,,,,,,,,使用者受到新月的祝福，为自己和当前正在对战的同伴生物恢复生命值并治愈异常状态。,使用者受到新月的祝福，为自己和当前正在对战的同伴生物恢复生命值并治愈异常状态。,使用者受到新月的祝福，为自己和当前正在对战的同伴生物恢复生命值并治愈异常状态。
850,850,,,15,,,,,,,,,,,,,,使用者精神振奋，治愈自身状态并提升特攻 和 特防。,使用者精神振奋，治愈自身状态并提升特攻 和 特防。,使用者精神振奋，治愈自身状态并提升特攻 和 特防。
851,851,,,10,,,,,,,,,,,,,,如果使用者已经太晶化，它会释放其太晶属性的能量。此技能使用攻击或特攻造成伤害，以使用者较高的一项为准。,如果使用者已经太晶化，它会释放其太晶属性的能量。此技能使用攻击或特攻造成伤害，以使用者较高的一项为准。,如果使用者已经太晶化，它会释放其太晶属性的能量。此技能使用攻击或特攻造成伤害，以使用者较高的一项为准。
852,852,,,7,,,,,,,,,,,,,,使用者旋转一个丝绸陷阱，保护自己免受伤害，同时降低任何直接接触的攻击者的速度能力值。,使用者旋转一个丝绸陷阱，保护自己免受伤害，同时降低任何直接接触的攻击者的速度能力值。,使用者旋转一个丝绸陷阱，保护自己免受伤害，同时降低任何直接接触的攻击者的速度能力值。
853,853,,,10,,,,,,,,,,,,,,使用者通过踢向空中并用脚后跟猛击目标来进行攻击。这也可能会让目标感到困惑。如果未命中，使用者则会受到伤害。,使用者通过踢向空中并用脚后跟猛击目标来进行攻击。这也可能会让目标感到困惑。如果未命中，使用者则会受到伤害。,使用者通过踢向空中并用脚后跟猛击目标来进行攻击。这也可能会让目标感到困惑。如果未命中，使用者则会受到伤害。
854,854,,,10,,,,,,,,,,,,,,使用者攻击是为了向同伴报仇。使用者队伍中被击败的同伴越多，该技能的威力就越大。,使用者攻击是为了向同伴报仇。使用者队伍中被击败的同伴越多，该技能的威力就越大。,使用者攻击是为了向同伴报仇。使用者队伍中被击败的同伴越多，该技能的威力就越大。
855,855,,,10,,,,,,,,,,,,,,使用者会释放出一种甚至会影响心灵的特殊光芒来进行攻击。这也会严重降低目标的 特防。,使用者会释放出一种甚至会影响心灵的特殊光芒来进行攻击。这也会严重降低目标的 特防。,使用者会释放出一种甚至会影响心灵的特殊光芒来进行攻击。这也会严重降低目标的 特防。
856,856,,,10,,,,,,,,,,,,,,使用者以优雅的姿态进行攻击。如果使用者嘴里含着龙切，此技能会根据龙切的形态提升使用者的一项能力值。,使用者以优雅的姿态进行攻击。如果使用者嘴里含着龙切，此技能会根据龙切的形态提升使用者的一项能力值。,使用者以优雅的姿态进行攻击。如果使用者嘴里含着龙切，此技能会根据龙切的形态提升使用者的一项能力值。
857,857,,,10,,,,,,,,,,,,,,使用者在拳头周围召唤一股洪流，并以令人眼花缭乱的速度出拳。这个技能总是先进行。,使用者在拳头周围召唤一股洪流，并以令人眼花缭乱的速度出拳。这个技能总是先进行。,使用者在拳头周围召唤一股洪流，并以令人眼花缭乱的速度出拳。这个技能总是先进行。
858,858,,,10,,,,,,,,,,,,,,使用者释放出令人难以置信的辛辣提取物，大幅提高目标的攻击能力值并大幅降低目标的防御能力值。,使用者释放出令人难以置信的辛辣提取物，大幅提高目标的攻击能力值并大幅降低目标的防御能力值。,使用者释放出令人难以置信的辛辣提取物，大幅提高目标的攻击能力值并大幅降低目标的防御能力值。
859,859,,,10,,,,,,,,,,,,,,使用者通过拉紧双腿来猛烈旋转，对目标造成伤害。这也会严重降低使用者的速度能力值。,使用者通过拉紧双腿来猛烈旋转，对目标造成伤害。这也会严重降低使用者的速度能力值。,使用者通过拉紧双腿来猛烈旋转，对目标造成伤害。这也会严重降低使用者的速度能力值。
860,860,,,10,,,,,,,,,,,,,,使用者的同伴成群结队地进行连击，连续攻击目标一到十次。,使用者的同伴成群结队地进行连击，连续攻击目标一到十次。,使用者的同伴成群结队地进行连击，连续攻击目标一到十次。
861,861,,,10,,,,,,,,,,,,,,使用者将脚覆盖在薄冰中并旋转，猛烈撞击目标。此技能的旋转运动也会破坏地形。,使用者将脚覆盖在薄冰中并旋转，猛烈撞击目标。此技能的旋转运动也会破坏地形。,使用者将脚覆盖在薄冰中并旋转，猛烈撞击目标。此技能的旋转运动也会破坏地形。
862,862,,,10,,,,,,,,,,,,,,使用者将其整个身体投入到鲁莽的冲锋中。使用此技能后，对使用者的攻击不会失手，并且会造成双倍伤害，直到使用者的下一个回合。,使用者将其整个身体投入到鲁莽的冲锋中。使用此技能后，对使用者的攻击不会失手，并且会造成双倍伤害，直到使用者的下一个回合。,使用者将其整个身体投入到鲁莽的冲锋中。使用此技能后，对使用者的攻击不会失手，并且会造成双倍伤害，直到使用者的下一个回合。
863,863,,,16,,,,,,,,,,,,,,使用者给予爱心祝福，使濒死的队伍生物复活，并恢复该生物最大生命值的一半。,使用者给予爱心祝福，使濒死的队伍生物复活，并恢复该生物最大生命值的一半。,使用者给予爱心祝福，使濒死的队伍生物复活，并恢复该生物最大生命值的一半。
864,864,,,10,,,,,,,,,,,,,,使用者的盐可以治愈目标，每回合造成伤害。钢属性和水属性受这一举措的影响更为强烈。,使用者的盐可以治愈目标，每回合造成伤害。钢属性和水属性受这一举措的影响更为强烈。,使用者的盐可以治愈目标，每回合造成伤害。钢属性和水属性受这一举措的影响更为强烈。
865,865,,,10,,,,,,,,,,,,,,使用者执行一次完美的三重潜水，连续三次溅起水花击中目标。,使用者执行一次完美的三重潜水，连续三次溅起水花击中目标。,使用者执行一次完美的三重潜水，连续三次溅起水花击中目标。
866,866,,,11,,,,,,,,,,,,,,使用者执行旋转攻击，也可以消除“束缚”、“包裹”和“吸血种子”等技能的效果。这也会使敌对的生物中毒。,使用者执行旋转攻击，也可以消除“束缚”、“包裹”和“吸血种子”等技能的效果。这也会使敌对的生物中毒。,使用者执行旋转攻击，也可以消除“束缚”、“包裹”和“吸血种子”等技能的效果。这也会使敌对的生物中毒。
867,867,,,10,,,,,,,,,,,,,,使用者在草图中捕捉到目标的本质。这会将使用者及其同伴生物的能力更改为目标的能力。,使用者在草图中捕捉到目标的本质。这会将使用者及其同伴生物的能力更改为目标的能力。,使用者在草图中捕捉到目标的本质。这会将使用者及其同伴生物的能力更改为目标的能力。
868,868,,,7,,,,,,,,,,,,,,使用者消耗自身ＨＰ，大幅提高自己的攻击、特攻和速度。,使用者消耗自身ＨＰ，大幅提高自己的攻击、特攻和速度。,使用者消耗自身ＨＰ，大幅提高自己的攻击、特攻和速度。
869,869,,,10,,,,,,,,,,,,,,使用者在磕头后向目标挥砍，使目标放松警惕。这次攻击绝不会失手。,使用者在磕头后向目标挥砍，使目标放松警惕。这次攻击绝不会失手。,使用者在磕头后向目标挥砍，使目标放松警惕。这次攻击绝不会失手。
870,870,,,10,,,,,,,,,,,,,,使用者向目标投掷一束经过操纵的花束。这种攻击绝不会失手，而且总是能造成致命一击。,使用者向目标投掷一束经过操纵的花束。这种攻击绝不会失手，而且总是能造成致命一击。,使用者向目标投掷一束经过操纵的花束。这种攻击绝不会失手，而且总是能造成致命一击。
871,871,,,10,,,,,,,,,,,,,,使用者就像唱歌一样喷出熊熊火焰，烧焦目标。这也提升了使用者的 特攻。,使用者就像唱歌一样喷出熊熊火焰，烧焦目标。这也提升了使用者的 特攻。,使用者就像唱歌一样喷出熊熊火焰，烧焦目标。这也提升了使用者的 特攻。
872,872,,,10,,,,,,,,,,,,,,使用者玩弄目标并使用轻盈流畅的舞步攻击它。这也提高了使用者的速度能力值。,使用者玩弄目标并使用轻盈流畅的舞步攻击它。这也提高了使用者的速度能力值。,使用者玩弄目标并使用轻盈流畅的舞步攻击它。这也提高了使用者的速度能力值。
873,873,,,10,,,,,,,,,,,,,,使用者像一头愤怒的公牛一样进行铲球。此技能的属性取决于使用者的形式。它还可以打破障碍，例如光墙和反射壁。,使用者像一头愤怒的公牛一样进行铲球。此技能的属性取决于使用者的形式。它还可以打破障碍，例如光墙和反射壁。,使用者像一头愤怒的公牛一样进行铲球。此技能的属性取决于使用者的形式。它还可以打破障碍，例如光墙和反射壁。
874,874,,,11,,,,,,,,,,,,,,使用者通过扔出大量硬币进行攻击。这也会降低使用者的 特攻。对战结束后就能赚到钱。,使用者通过扔出大量硬币进行攻击。这也会降低使用者的 特攻。对战结束后就能赚到钱。,使用者通过扔出大量硬币进行攻击。这也会降低使用者的 特攻。对战结束后就能赚到钱。
875,875,,,10,,,,,,,,,,,,,,使用者用虚幻的刀片撕裂目标。如果使用者处于电气场地上，此技能的威力会增加 50%。,使用者用虚幻的刀片撕裂目标。如果使用者处于电气场地上，此技能的威力会增加 50%。,使用者用虚幻的刀片撕裂目标。如果使用者处于电气场地上，此技能的威力会增加 50%。
876,876,,,10,,,,,,,,,,,,,,使用者用滚烫的热水喷射目标。此技能的威力在强烈阳光下不但没有降低，反而增强了百分之五十。,使用者用滚烫的热水喷射目标。此技能的威力在强烈阳光下不但没有降低，反而增强了百分之五十。,使用者用滚烫的热水喷射目标。此技能的威力在强烈阳光下不但没有降低，反而增强了百分之五十。
877,877,,,10,,,,,,,,,,,,,,使用者召唤了一场毁灭性的灾难。这会将目标的生命值减少一半。,使用者召唤了一场毁灭性的灾难。这会将目标的生命值减少一半。,使用者召唤了一场毁灭性的灾难。这会将目标的生命值减少一半。
878,878,,,10,,,,,,,,,,,,,,使用者变形并坠落到地面，引起巨大的史前爆炸。如果这是一次效果绝佳的打击，那么该技能的威力会比平时增强更多。,使用者变形并坠落到地面，引起巨大的史前爆炸。如果这是一次效果绝佳的打击，那么该技能的威力会比平时增强更多。,使用者变形并坠落到地面，引起巨大的史前爆炸。如果这是一次效果绝佳的打击，那么该技能的威力会比平时增强更多。
