id,area_id,creature_id,version_id,method_id,min_level,max_level,chance,max_chance
50898,618,531,22,9,58,58,10,85
50899,618,531,22,9,59,59,5,85
50900,618,559,17,1,29,29,10,14
50901,618,559,17,1,31,31,4,14
50902,618,559,18,1,29,29,10,14
50903,618,559,18,1,31,31,4,14
50904,618,560,21,1,57,57,10,15
50905,618,560,21,1,58,58,4,15
50906,618,560,21,1,58,58,1,15
50907,618,560,22,1,57,57,10,15
50908,618,560,22,1,58,58,4,15
50909,618,560,22,1,58,58,1,15
50910,618,592,17,5,5,15,60,100
50911,618,592,17,5,5,15,30,100
50912,618,592,17,5,5,15,5,100
50913,618,592,17,5,5,15,4,100
50914,618,592,17,5,5,15,1,100
50915,618,592,18,5,5,15,60,100
50916,618,592,18,5,5,15,30,100
50917,618,592,18,5,5,15,5,100
50918,618,592,18,5,5,15,4,100
50919,618,592,18,5,5,15,1,100
50920,618,592,21,5,45,60,60,100
50921,618,592,21,5,45,60,30,100
50922,618,592,21,5,50,60,5,100
50923,618,592,21,5,50,60,4,100
50924,618,592,21,5,50,60,1,100
50925,618,592,22,5,45,60,60,100
50926,618,592,22,5,45,60,30,100
50927,618,592,22,5,50,60,5,100
50928,618,592,22,5,50,60,4,100
50929,618,592,22,5,50,60,1,100
50930,618,593,17,13,5,20,4,5
50931,618,593,17,13,5,20,1,5
50932,618,593,18,13,5,20,4,5
50933,618,593,18,13,5,20,1,5
50934,618,593,21,13,50,60,4,5
50935,618,593,21,13,50,60,1,5
50936,618,593,22,13,50,60,4,5
50937,618,593,22,13,50,60,1,5
50938,618,594,17,13,5,20,60,95
50939,618,594,17,13,5,20,30,95
50940,618,594,17,13,5,20,5,95
50941,618,594,18,13,5,20,60,95
50942,618,594,18,13,5,20,30,95
50943,618,594,18,13,5,20,5,95
50944,618,594,21,13,45,60,60,95
50945,618,594,21,13,45,60,30,95
50946,618,594,21,13,50,60,5,95
50947,618,594,22,13,45,60,60,95
50948,618,594,22,13,45,60,30,95
50949,618,594,22,13,50,60,5,95
50950,618,599,17,1,29,29,10,14
50951,618,599,17,1,31,31,4,14
50952,618,599,18,1,29,29,10,14
50953,618,599,18,1,31,31,4,14
50954,618,600,21,1,57,57,10,15
50955,618,600,21,1,59,59,5,15
50956,618,600,22,1,57,57,10,15
50957,618,600,22,1,59,59,5,15
50958,618,601,21,9,59,59,4,5
50959,618,601,21,9,59,59,1,5
50960,618,601,22,9,59,59,4,5
50961,618,601,22,9,59,59,1,5
50962,619,90,17,4,35,55,40,80
50963,619,90,17,12,35,60,40,80
50964,619,90,18,4,35,55,40,80
50965,619,90,18,12,35,60,40,80
50966,619,91,17,12,45,70,4,5
50967,619,91,17,12,45,70,1,5
50968,619,91,18,12,45,70,4,5
50969,619,91,18,12,45,70,1,5
50970,619,170,21,4,40,60,40,100
50971,619,170,21,4,50,70,15,100
50972,619,170,21,4,50,70,4,100
50973,619,170,21,4,50,70,1,100
50974,619,170,21,12,40,60,40,100
50975,619,170,22,4,40,60,40,100
50976,619,170,22,4,50,70,15,100
50977,619,170,22,4,50,70,4,100
50978,619,170,22,4,50,70,1,100
50979,619,170,22,12,40,60,40,100
50980,619,171,21,12,50,70,15,15
50981,619,171,22,12,50,70,15,15
50982,619,223,17,4,35,55,40,55
50983,619,223,17,4,35,55,15,55
50984,619,223,18,4,35,55,40,55
50985,619,223,18,4,35,55,15,55
50986,619,223,21,4,40,60,40,85
50987,619,223,21,12,40,60,40,85
50988,619,223,21,5,30,40,5,85
50989,619,223,22,4,40,60,40,85
50990,619,223,22,12,40,60,40,85
50991,619,223,22,5,30,40,5,85
50992,619,224,17,12,35,70,15,15
50993,619,224,18,12,35,70,15,15
50994,619,224,21,12,50,70,4,5
50995,619,224,21,12,50,70,1,5
50996,619,224,22,12,50,70,4,5
50997,619,224,22,12,50,70,1,5
50998,619,226,17,13,35,70,5,15
50999,619,226,17,13,35,70,5,15
51000,619,226,17,13,35,70,5,15
51001,619,226,18,13,35,70,5,15
51002,619,226,18,13,35,70,5,15
51003,619,226,18,13,35,70,5,15
51004,619,226,21,13,30,40,5,15
51005,619,226,21,13,30,40,5,15
51006,619,226,21,13,30,40,5,15
51007,619,226,22,13,30,40,5,15
51008,619,226,22,13,30,40,5,15
51009,619,226,22,13,30,40,5,15
51010,619,278,17,5,25,55,60,60
51011,619,278,18,5,25,55,60,60
51012,619,279,17,5,25,55,5,10
51013,619,279,17,5,25,55,4,10
51014,619,279,17,5,25,55,1,10
51015,619,279,18,5,25,55,5,10
51016,619,279,18,5,25,55,4,10
51017,619,279,18,5,25,55,1,10
51018,619,320,17,13,25,60,60,150
51019,619,320,17,13,25,60,30,150
51020,619,320,17,13,25,60,30,150
51021,619,320,17,13,25,60,30,150
51022,619,320,18,13,25,60,60,150
51023,619,320,18,13,25,60,30,150
51024,619,320,18,13,25,60,30,150
51025,619,320,18,13,25,60,30,150
51026,619,320,21,13,25,40,60,150
51027,619,320,21,13,25,40,30,150
51028,619,320,21,13,25,40,30,150
51029,619,320,21,13,25,40,30,150
51030,619,320,22,13,25,40,60,150
51031,619,320,22,13,25,40,30,150
51032,619,320,22,13,25,40,30,150
51033,619,320,22,13,25,40,30,150
51034,619,321,17,13,35,70,5,20
51035,619,321,17,13,35,70,4,20
51036,619,321,17,13,35,70,4,20
51037,619,321,17,13,35,70,4,20
51038,619,321,17,13,35,70,1,20
51039,619,321,17,13,35,70,1,20
51040,619,321,17,13,35,70,1,20
51041,619,321,18,13,35,70,5,20
51042,619,321,18,13,35,70,4,20
51043,619,321,18,13,35,70,4,20
51044,619,321,18,13,35,70,4,20
51045,619,321,18,13,35,70,1,20
51046,619,321,18,13,35,70,1,20
51047,619,321,18,13,35,70,1,20
51048,619,321,21,13,30,40,4,5
51049,619,321,21,13,30,40,1,5
51050,619,321,22,13,30,40,4,5
51051,619,321,22,13,30,40,1,5
51052,619,363,17,5,25,55,30,30
51053,619,363,18,5,25,55,30,30
51054,619,363,21,5,25,40,30,30
51055,619,363,22,5,25,40,30,30
51056,619,364,17,13,25,60,30,30
51057,619,364,18,13,25,60,30,30
51058,619,364,21,13,25,40,30,30
51059,619,364,22,13,25,40,30,30
51060,619,365,17,13,35,70,4,5
51061,619,365,17,13,35,70,1,5
51062,619,365,18,13,35,70,4,5
51063,619,365,18,13,35,70,1,5
51064,619,365,21,13,30,40,5,5
51065,619,365,22,13,30,40,5,5
51066,619,370,17,4,35,55,4,45
51067,619,370,17,4,35,55,1,45
51068,619,370,17,12,35,60,40,45
51069,619,370,18,4,35,55,4,45
51070,619,370,18,4,35,55,1,45
51071,619,370,18,12,35,60,40,45
51072,619,458,17,5,25,55,30,90
51073,619,458,17,5,25,55,30,90
51074,619,458,17,5,25,55,30,90
51075,619,458,18,5,25,55,30,90
51076,619,458,18,5,25,55,30,90
51077,619,458,18,5,25,55,30,90
51078,619,458,21,5,25,40,30,90
51079,619,458,21,5,25,40,30,90
51080,619,458,21,5,25,40,30,90
51081,619,458,22,5,25,40,30,90
51082,619,458,22,5,25,40,30,90
51083,619,458,22,5,25,40,30,90
51084,619,592,21,5,25,40,60,65
51085,619,592,21,5,30,40,4,65
51086,619,592,21,5,30,40,1,65
51087,619,592,22,5,25,40,60,65
51088,619,592,22,5,30,40,4,65
51089,619,592,22,5,30,40,1,65
51090,619,593,21,13,25,40,60,280
51091,619,593,21,13,25,40,60,280
51092,619,593,21,13,25,40,60,280
51093,619,593,21,20,40,40,100,280
51094,619,593,22,13,25,40,60,280
51095,619,593,22,13,25,40,60,280
51096,619,593,22,13,25,40,60,280
51097,619,593,22,20,40,40,100,280
51098,620,580,17,11,22,22,20,100
51099,620,580,17,11,22,22,20,100
51100,620,580,17,11,23,23,10,100
51101,620,580,17,11,23,23,10,100
51102,620,580,17,11,24,24,10,100
51103,620,580,17,11,24,24,10,100
51104,620,580,17,11,25,25,5,100
51105,620,580,17,11,25,25,5,100
51106,620,580,17,11,25,25,4,100
51107,620,580,17,11,25,25,4,100
51108,620,580,17,11,25,25,1,100
51109,620,580,17,11,25,25,1,100
51110,620,580,18,11,22,22,20,100
51111,620,580,18,11,22,22,20,100
51112,620,580,18,11,23,23,10,100
51113,620,580,18,11,23,23,10,100
51114,620,580,18,11,24,24,10,100
51115,620,580,18,11,24,24,10,100
51116,620,580,18,11,25,25,5,100
51117,620,580,18,11,25,25,5,100
51118,620,580,18,11,25,25,4,100
51119,620,580,18,11,25,25,4,100
51120,620,580,18,11,25,25,1,100
51121,620,580,18,11,25,25,1,100
51122,620,580,21,11,23,23,20,100
51123,620,580,21,11,23,23,20,100
51124,620,580,21,11,24,24,10,100
51125,620,580,21,11,24,24,10,100
51126,620,580,21,11,25,25,10,100
51127,620,580,21,11,25,25,10,100
51128,620,580,21,11,26,26,5,100
51129,620,580,21,11,25,25,5,100
51130,620,580,21,11,26,26,4,100
51131,620,580,21,11,26,26,4,100
51132,620,580,21,11,26,26,1,100
51133,620,580,21,11,26,26,1,100
51134,620,580,22,11,23,23,20,100
51135,620,580,22,11,23,23,20,100
51136,620,580,22,11,24,24,10,100
51137,620,580,22,11,24,24,10,100
51138,620,580,22,11,25,25,10,100
51139,620,580,22,11,25,25,10,100
51140,620,580,22,11,26,26,5,100
51141,620,580,22,11,25,25,5,100
51142,620,580,22,11,26,26,4,100
51143,620,580,22,11,26,26,4,100
51144,620,580,22,11,26,26,1,100
51145,620,580,22,11,26,26,1,100
51146,621,55,17,8,57,57,20,50
51147,621,55,17,8,59,59,5,50
51148,621,55,17,1,47,47,20,50
51149,621,55,17,1,49,49,5,50
51150,621,55,18,8,57,57,20,50
51151,621,55,18,8,59,59,5,50
51152,621,55,18,1,47,47,20,50
51153,621,55,18,1,49,49,5,50
51154,621,55,21,8,40,40,20,70
51155,621,55,21,8,41,41,10,70
51156,621,55,21,8,42,42,5,70
51157,621,55,21,1,36,36,20,70
51158,621,55,21,1,37,37,10,70
51159,621,55,21,1,38,38,5,70
51160,621,55,22,8,40,40,20,70
51161,621,55,22,8,41,41,10,70
51162,621,55,22,8,42,42,5,70
51163,621,55,22,1,36,36,20,70
51164,621,55,22,1,37,37,10,70
51165,621,55,22,1,38,38,5,70
51166,621,131,17,13,35,70,4,5
51167,621,131,17,13,35,70,1,5
51168,621,131,18,13,35,70,4,5
51169,621,131,18,13,35,70,1,5
51170,621,131,21,13,30,40,4,5
51171,621,131,21,13,30,40,1,5
51172,621,131,22,13,30,40,4,5
51173,621,131,22,13,30,40,1,5
51174,621,183,21,8,40,40,20,160
51175,621,183,21,8,41,41,10,160
51176,621,183,21,8,42,42,5,160
51177,621,183,21,5,25,40,30,160
51178,621,183,21,13,25,40,60,160
51179,621,183,21,1,36,36,20,160
51180,621,183,21,1,37,37,10,160
51181,621,183,21,1,38,38,5,160
51182,621,183,22,8,40,40,20,160
51183,621,183,22,8,41,41,10,160
51184,621,183,22,8,42,42,5,160
51185,621,183,22,5,25,40,30,160
51186,621,183,22,13,25,40,60,160
51187,621,183,22,1,36,36,20,160
51188,621,183,22,1,37,37,10,160
51189,621,183,22,1,38,38,5,160
51190,621,184,21,9,39,39,4,10
51191,621,184,21,9,39,39,1,10
51192,621,184,21,13,30,40,5,10
51193,621,184,22,9,39,39,4,10
51194,621,184,22,9,39,39,1,10
51195,621,184,22,13,30,40,5,10
51196,621,206,21,9,37,37,10,10
51197,621,206,22,9,37,37,10,10
51198,621,318,17,4,35,55,40,100
51199,621,318,17,4,35,55,15,100
51200,621,318,17,4,35,55,4,100
51201,621,318,17,4,35,55,1,100
51202,621,318,17,12,35,60,40,100
51203,621,318,18,4,35,55,40,100
51204,621,318,18,4,35,55,15,100
51205,621,318,18,4,35,55,4,100
51206,621,318,18,4,35,55,1,100
51207,621,318,18,12,35,60,40,100
51208,621,318,21,4,40,60,40,100
51209,621,318,21,4,50,70,15,100
51210,621,318,21,4,50,70,4,100
51211,621,318,21,4,50,70,1,100
51212,621,318,21,12,40,60,40,100
51213,621,318,22,4,40,60,40,100
51214,621,318,22,4,50,70,15,100
51215,621,318,22,4,50,70,4,100
51216,621,318,22,4,50,70,1,100
51217,621,318,22,12,40,60,40,100
51218,621,319,17,12,35,70,15,20
51219,621,319,17,12,45,70,4,20
51220,621,319,17,12,45,70,1,20
51221,621,319,18,12,35,70,15,20
51222,621,319,18,12,45,70,4,20
51223,621,319,18,12,45,70,1,20
51224,621,319,21,12,50,70,15,20
51225,621,319,21,12,50,70,4,20
51226,621,319,21,12,50,70,1,20
51227,621,319,22,12,50,70,15,20
51228,621,319,22,12,50,70,4,20
51229,621,319,22,12,50,70,1,20
51230,621,335,17,8,58,58,10,30
51231,621,335,17,8,60,60,4,30
51232,621,335,17,8,60,60,1,30
51233,621,335,17,1,48,48,10,30
51234,621,335,17,1,50,50,4,30
51235,621,335,17,1,50,50,1,30
51236,621,335,18,8,58,58,10,30
51237,621,335,18,8,60,60,4,30
51238,621,335,18,8,60,60,1,30
51239,621,335,18,1,48,48,10,30
51240,621,335,18,1,50,50,4,30
51241,621,335,18,1,50,50,1,30
51242,621,335,21,8,41,41,10,30
51243,621,335,21,8,43,43,4,30
51244,621,335,21,8,43,43,1,30
51245,621,335,21,1,37,37,10,30
51246,621,335,21,1,39,39,4,30
51247,621,335,21,1,39,39,1,30
51248,621,335,22,8,41,41,10,30
51249,621,335,22,8,43,43,4,30
51250,621,335,22,8,43,43,1,30
51251,621,335,22,1,37,37,10,30
51252,621,335,22,1,39,39,4,30
51253,621,335,22,1,39,39,1,30
51254,621,336,17,8,58,58,10,30
51255,621,336,17,8,60,60,4,30
51256,621,336,17,8,60,60,1,30
51257,621,336,17,1,48,48,10,30
51258,621,336,17,1,50,50,4,30
51259,621,336,17,1,50,50,1,30
51260,621,336,18,8,58,58,10,30
51261,621,336,18,8,60,60,4,30
51262,621,336,18,8,60,60,1,30
51263,621,336,18,1,48,48,10,30
51264,621,336,18,1,50,50,4,30
51265,621,336,18,1,50,50,1,30
51266,621,336,21,8,41,41,10,30
51267,621,336,21,8,43,43,4,30
51268,621,336,21,8,43,43,1,30
51269,621,336,21,1,37,37,10,30
51270,621,336,21,1,39,39,4,30
51271,621,336,21,1,39,39,1,30
51272,621,336,22,8,41,41,10,30
51273,621,336,22,8,43,43,4,30
51274,621,336,22,8,43,43,1,30
51275,621,336,22,1,37,37,10,30
51276,621,336,22,1,39,39,4,30
51277,621,336,22,1,39,39,1,30
51278,621,400,17,8,57,57,20,50
51279,621,400,17,8,59,59,5,50
51280,621,400,17,1,47,47,20,50
51281,621,400,17,1,49,49,5,50
51282,621,400,18,8,57,57,20,50
51283,621,400,18,8,59,59,5,50
51284,621,400,18,1,47,47,20,50
51285,621,400,18,1,49,49,5,50
51286,621,531,17,9,47,47,20,90
51287,621,531,17,9,47,47,20,90
51288,621,531,17,9,48,48,10,90
51289,621,531,17,9,49,49,10,90
51290,621,531,17,9,50,50,10,90
51291,621,531,17,9,50,50,5,90
51292,621,531,17,9,50,50,5,90
51293,621,531,17,9,50,50,4,90
51294,621,531,17,9,50,50,4,90
51295,621,531,17,9,50,50,1,90
51296,621,531,17,9,50,50,1,90
51297,621,531,18,9,47,47,20,90
51298,621,531,18,9,47,47,20,90
51299,621,531,18,9,48,48,10,90
51300,621,531,18,9,49,49,10,90
51301,621,531,18,9,50,50,10,90
51302,621,531,18,9,50,50,5,90
51303,621,531,18,9,50,50,5,90
51304,621,531,18,9,50,50,4,90
51305,621,531,18,9,50,50,4,90
51306,621,531,18,9,50,50,1,90
51307,621,531,18,9,50,50,1,90
51308,621,531,21,9,36,36,20,75
51309,621,531,21,9,36,36,20,75
51310,621,531,21,9,38,38,10,75
51311,621,531,21,9,38,38,10,75
51312,621,531,21,9,39,39,5,75
51313,621,531,21,9,39,39,5,75
51314,621,531,21,9,39,39,4,75
51315,621,531,21,9,39,39,1,75
51316,621,531,22,9,36,36,20,75
51317,621,531,22,9,36,36,20,75
51318,621,531,22,9,38,38,10,75
51319,621,531,22,9,38,38,10,75
51320,621,531,22,9,39,39,5,75
51321,621,531,22,9,39,39,5,75
51322,621,531,22,9,39,39,4,75
51323,621,531,22,9,39,39,1,75
51324,621,550,17,4,35,55,40,140
51325,621,550,17,5,25,55,60,140
51326,621,550,17,5,25,55,30,140
51327,621,550,17,5,25,55,5,140
51328,621,550,17,5,25,55,4,140
51329,621,550,17,5,25,55,1,140
51330,621,550,18,12,35,60,40,135
51331,621,550,18,13,25,60,60,135
51332,621,550,18,13,25,60,30,135
51333,621,550,18,13,35,70,5,135
51334,621,550,21,4,40,60,40,110
51335,621,550,21,5,25,40,60,110
51336,621,550,21,5,30,40,5,110
51337,621,550,21,5,30,40,4,110
51338,621,550,21,5,30,40,1,110
51339,621,550,22,12,40,60,40,70
51340,621,550,22,13,25,40,30,70
51341,621,587,17,9,48,48,10,10
51342,621,587,18,9,48,48,10,10
51343,621,587,21,9,37,37,10,10
51344,621,587,22,9,37,37,10,10
51345,621,627,18,1,48,48,10,20
51346,621,627,18,1,50,50,10,20
51347,621,628,18,8,58,58,10,20
51348,621,628,18,8,60,60,10,20
51349,621,629,17,1,48,48,10,20
51350,621,629,17,1,50,50,10,20
51351,621,630,17,8,58,58,10,20
51352,621,630,17,8,60,60,10,20
51353,621,10016,17,12,35,60,40,135
51354,621,10016,17,13,25,60,60,135
51355,621,10016,17,13,25,60,30,135
51356,621,10016,17,13,35,70,5,135
51357,621,10016,18,4,35,55,40,140
51358,621,10016,18,5,25,55,60,140
51359,621,10016,18,5,25,55,30,140
51360,621,10016,18,5,25,55,5,140
51361,621,10016,18,5,25,55,4,140
51362,621,10016,18,5,25,55,1,140
51363,621,10016,21,12,40,60,40,70
51364,621,10016,21,13,25,40,30,70
51365,621,10016,22,4,40,60,40,110
51366,621,10016,22,5,25,40,60,110
51367,621,10016,22,5,30,40,5,110
51368,621,10016,22,5,30,40,4,110
51369,621,10016,22,5,30,40,1,110
51370,622,129,17,18,5,5,100,100
51371,622,129,18,18,5,5,100,100
51372,622,129,21,18,5,5,100,100
51373,622,129,22,18,5,5,100,100
51374,622,488,21,20,68,68,100,100
51375,622,488,22,20,68,68,100,100
51376,622,581,17,11,47,47,20,100
51377,622,581,17,11,47,47,20,100
51378,622,581,17,11,48,48,10,100
51379,622,581,17,11,48,48,10,100
51380,622,581,17,11,49,49,10,100
51381,622,581,17,11,49,49,10,100
51382,622,581,17,11,50,50,5,100
51383,622,581,17,11,50,50,5,100
51384,622,581,17,11,50,50,4,100
51385,622,581,17,11,50,50,4,100
51386,622,581,17,11,50,50,1,100
51387,622,581,17,11,50,50,1,100
51388,622,581,18,11,47,47,20,100
51389,622,581,18,11,47,47,20,100
51390,622,581,18,11,48,48,10,100
51391,622,581,18,11,48,48,10,100
51392,622,581,18,11,49,49,10,100
51393,622,581,18,11,49,49,10,100
51394,622,581,18,11,50,50,5,100
51395,622,581,18,11,50,50,5,100
51396,622,581,18,11,50,50,4,100
51397,622,581,18,11,50,50,4,100
51398,622,581,18,11,50,50,1,100
51399,622,581,18,11,50,50,1,100
51400,622,581,21,11,54,54,20,100
51401,622,581,21,11,54,54,20,100
51402,622,581,21,11,55,55,10,100
51403,622,581,21,11,55,55,10,100
51404,622,581,21,11,56,56,10,100
51405,622,581,21,11,56,56,10,100
51406,622,581,21,11,57,57,5,100
51407,622,581,21,11,57,57,5,100
51408,622,581,21,11,57,57,4,100
51409,622,581,21,11,57,57,4,100
51410,622,581,21,11,57,57,1,100
51411,622,581,21,11,57,57,1,100
51412,622,581,22,11,54,54,20,100
51413,622,581,22,11,54,54,20,100
51414,622,581,22,11,55,55,10,100
51415,622,581,22,11,55,55,10,100
51416,622,581,22,11,56,56,10,100
51417,622,581,22,11,56,56,10,100
51418,622,581,22,11,57,57,5,100
51419,622,581,22,11,57,57,5,100
51420,622,581,22,11,57,57,4,100
51421,622,581,22,11,57,57,4,100
51422,622,581,22,11,57,57,1,100
51423,622,581,22,11,57,57,1,100
51424,623,39,21,8,65,65,10,20
51425,623,39,21,1,57,57,10,20
51426,623,39,22,8,65,65,10,20
51427,623,39,22,1,57,57,10,20
51428,623,40,21,9,59,59,4,5
51429,623,40,21,9,59,59,1,5
51430,623,40,22,9,59,59,4,5
51431,623,40,22,9,59,59,1,5
51432,623,206,21,9,57,57,10,10
51433,623,206,22,9,57,57,10,10
51434,623,349,17,4,35,55,4,45
51435,623,349,17,4,35,55,1,45
51436,623,349,17,12,35,60,40,45
51437,623,349,18,4,35,55,4,45
51438,623,349,18,4,35,55,1,45
51439,623,349,18,12,35,60,40,45
51440,623,349,21,4,50,70,4,60
51441,623,349,21,4,50,70,1,60
51442,623,349,21,12,40,60,40,60
51443,623,349,21,12,50,70,15,60
51444,623,349,22,4,50,70,4,60
51445,623,349,22,4,50,70,1,60
51446,623,349,22,12,40,60,40,60
51447,623,349,22,12,50,70,15,60
51448,623,350,17,12,45,70,4,5
51449,623,350,17,12,45,70,1,5
51450,623,350,18,12,45,70,4,5
51451,623,350,18,12,45,70,1,5
51452,623,350,21,12,50,70,4,5
51453,623,350,21,12,50,70,1,5
51454,623,350,22,12,50,70,4,5
51455,623,350,22,12,50,70,1,5
51456,623,504,17,1,2,2,20,50
51457,623,504,17,1,3,3,10,50
51458,623,504,17,1,4,4,10,50
51459,623,504,17,1,4,4,5,50
51460,623,504,17,1,4,4,4,50
51461,623,504,17,1,4,4,1,50
51462,623,504,18,1,2,2,20,50
51463,623,504,18,1,3,3,10,50
51464,623,504,18,1,4,4,10,50
51465,623,504,18,1,4,4,5,50
51466,623,504,18,1,4,4,4,50
51467,623,504,18,1,4,4,1,50
51468,623,505,17,8,32,32,20,36
51469,623,505,17,8,33,33,10,36
51470,623,505,17,8,34,34,5,36
51471,623,505,17,8,35,35,1,36
51472,623,505,18,8,32,32,20,36
51473,623,505,18,8,33,33,10,36
51474,623,505,18,8,34,34,5,36
51475,623,505,18,8,35,35,1,36
51476,623,505,21,8,64,64,20,80
51477,623,505,21,8,66,66,10,80
51478,623,505,21,8,67,67,5,80
51479,623,505,21,8,67,67,4,80
51480,623,505,21,8,67,67,1,80
51481,623,505,21,1,56,56,20,80
51482,623,505,21,1,58,58,10,80
51483,623,505,21,1,59,59,5,80
51484,623,505,21,1,59,59,4,80
51485,623,505,21,1,59,59,1,80
51486,623,505,22,8,64,64,20,80
51487,623,505,22,8,66,66,10,80
51488,623,505,22,8,67,67,5,80
51489,623,505,22,8,67,67,4,80
51490,623,505,22,8,67,67,1,80
51491,623,505,22,1,56,56,20,80
51492,623,505,22,1,58,58,10,80
51493,623,505,22,1,59,59,5,80
51494,623,505,22,1,59,59,4,80
51495,623,505,22,1,59,59,1,80
51496,623,506,17,1,2,2,20,50
51497,623,506,17,1,3,3,10,50
51498,623,506,17,1,4,4,10,50
51499,623,506,17,1,4,4,5,50
51500,623,506,17,1,4,4,4,50
51501,623,506,17,1,4,4,1,50
51502,623,506,18,1,2,2,20,50
51503,623,506,18,1,3,3,10,50
51504,623,506,18,1,4,4,10,50
51505,623,506,18,1,4,4,5,50
51506,623,506,18,1,4,4,4,50
51507,623,506,18,1,4,4,1,50
51508,623,507,17,8,32,32,20,39
51509,623,507,17,8,33,33,10,39
51510,623,507,17,8,34,34,5,39
51511,623,507,17,8,34,34,4,39
51512,623,507,18,8,32,32,20,39
51513,623,507,18,8,33,33,10,39
51514,623,507,18,8,34,34,5,39
51515,623,507,18,8,34,34,4,39
51516,623,507,21,8,64,64,20,89
51517,623,507,21,8,65,65,10,89
51518,623,507,21,8,67,67,5,89
51519,623,507,21,8,67,67,4,89
51520,623,507,21,1,56,56,20,89
51521,623,507,21,1,57,57,10,89
51522,623,507,21,1,58,58,10,89
51523,623,507,21,1,59,59,5,89
51524,623,507,21,1,59,59,4,89
51525,623,507,21,1,59,59,1,89
51526,623,507,22,8,64,64,20,89
51527,623,507,22,8,65,65,10,89
51528,623,507,22,8,67,67,5,89
51529,623,507,22,8,67,67,4,89
51530,623,507,22,1,56,56,20,89
51531,623,507,22,1,57,57,10,89
51532,623,507,22,1,58,58,10,89
51533,623,507,22,1,59,59,5,89
51534,623,507,22,1,59,59,4,89
51535,623,507,22,1,59,59,1,89
51536,623,508,21,9,59,59,4,5
51537,623,508,21,9,59,59,1,5
51538,623,508,22,9,59,59,4,5
51539,623,508,22,9,59,59,1,5
51540,623,531,17,9,2,2,20,100
51541,623,531,17,9,2,2,20,100
51542,623,531,17,9,3,3,10,100
51543,623,531,17,9,3,3,10,100
51544,623,531,17,9,4,4,10,100
51545,623,531,17,9,4,4,10,100
51546,623,531,17,9,4,4,5,100
51547,623,531,17,9,4,4,5,100
51548,623,531,17,9,4,4,4,100
51549,623,531,17,9,4,4,4,100
51550,623,531,17,9,4,4,1,100
51551,623,531,17,9,4,4,1,100
51552,623,531,18,9,2,2,20,100
51553,623,531,18,9,2,2,20,100
51554,623,531,18,9,3,3,10,100
51555,623,531,18,9,3,3,10,100
51556,623,531,18,9,4,4,10,100
51557,623,531,18,9,4,4,10,100
51558,623,531,18,9,4,4,5,100
51559,623,531,18,9,4,4,5,100
51560,623,531,18,9,4,4,4,100
51561,623,531,18,9,4,4,4,100
51562,623,531,18,9,4,4,1,100
51563,623,531,18,9,4,4,1,100
51564,623,531,21,9,56,56,20,80
51565,623,531,21,9,56,56,20,80
51566,623,531,21,9,57,57,10,80
51567,623,531,21,9,58,58,10,80
51568,623,531,21,9,58,58,10,80
51569,623,531,21,9,59,59,5,80
51570,623,531,21,9,59,59,5,80
51571,623,531,22,9,56,56,20,80
51572,623,531,22,9,56,56,20,80
51573,623,531,22,9,57,57,10,80
51574,623,531,22,9,58,58,10,80
51575,623,531,22,9,58,58,10,80
51576,623,531,22,9,59,59,5,80
51577,623,531,22,9,59,59,5,80
51578,623,550,17,4,35,55,40,195
51579,623,550,17,4,35,55,40,195
51580,623,550,17,4,35,55,15,195
51581,623,550,17,5,5,15,60,195
51582,623,550,17,5,5,15,30,195
51583,623,550,17,5,5,15,5,195
51584,623,550,17,5,5,15,4,195
51585,623,550,17,5,5,15,1,195
51586,623,550,18,12,35,60,40,155
51587,623,550,18,12,35,70,15,155
51588,623,550,18,13,5,20,60,155
51589,623,550,18,13,5,20,30,155
51590,623,550,18,13,5,20,5,155
51591,623,550,18,13,5,20,4,155
51592,623,550,18,13,5,20,1,155
51593,623,550,21,4,40,60,40,195
51594,623,550,21,4,40,60,40,195
51595,623,550,21,4,50,70,15,195
51596,623,550,21,5,45,60,60,195
51597,623,550,21,5,45,60,30,195
51598,623,550,21,5,50,60,5,195
51599,623,550,21,5,50,60,4,195
51600,623,550,21,5,50,60,1,195
51601,623,550,22,12,40,60,40,140
51602,623,550,22,13,45,60,60,140
51603,623,550,22,13,45,60,30,140
51604,623,550,22,13,50,60,5,140
51605,623,550,22,13,50,60,4,140
51606,623,550,22,13,50,60,1,140
51607,623,559,17,8,32,32,10,25
51608,623,559,17,8,33,33,10,25
51609,623,559,17,8,34,34,4,25
51610,623,559,17,8,35,35,1,25
51611,623,559,18,8,32,32,10,25
51612,623,559,18,8,33,33,10,25
51613,623,559,18,8,34,34,4,25
51614,623,559,18,8,35,35,1,25
51615,623,560,21,8,66,66,10,11
51616,623,560,21,8,67,67,1,11
51617,623,560,22,8,66,66,10,11
51618,623,560,22,8,67,67,1,11
51619,623,10016,17,12,35,60,40,155
51620,623,10016,17,12,35,70,15,155
51621,623,10016,17,13,5,20,60,155
51622,623,10016,17,13,5,20,30,155
51623,623,10016,17,13,5,20,5,155
51624,623,10016,17,13,5,20,4,155
51625,623,10016,17,13,5,20,1,155
51626,623,10016,18,4,35,55,40,195
51627,623,10016,18,4,35,55,40,195
51628,623,10016,18,4,35,55,15,195
51629,623,10016,18,5,5,15,60,195
51630,623,10016,18,5,5,15,30,195
