id,item_id,fling_effect_id,effect,short_effect,flavor_text
1116,1116,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1117,1117,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1118,1118,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1119,1119,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1120,1120,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1121,1121,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1122,1122,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1123,1123,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1124,1124,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1125,1125,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1126,1126,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1127,1127,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1128,1128,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1129,1129,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1130,1130,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1131,1131,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1132,1132,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1133,1133,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1134,1134,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1135,1135,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1136,1136,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1137,1137,,,,充满能量的糖果。 能让特定宝可梦的 所有能力上升。
1138,1138,,,,用于参加道馆挑战 这一大赛的推荐函。
1139,1139,,,,可以随时访问 宝可梦中心电脑里的盒子， 来寄放或领回需要的宝可梦。
1140,1140,,,,这是一块在伽勒尔地区发现的 蕴含着神奇力量的石头。听说 捡到它的人能实现自己的愿望。
1141,1141,,,,内部嵌入了许愿星， 在能量点就会发出光芒， 使宝可梦极巨化。
1142,1142,,,,在有水的地方使用， 就能钓到各种各样的宝可梦。
1143,1143,,,,宝可梦洛托姆潜入马达后， 这辆自行车变得可以 通过涡轮发动机加速了。
1144,1144,,,,在露营营地制作料理时会使用的 一种食材。白香肠是香肠的一种。 需要先煮过之后再食用。
1145,1145,,,,在露营营地制作料理时会使用的 一种食材。不知是什么原因， 饱伯卖的罐头在伽勒尔特别受欢迎。
1146,1146,,,,在露营营地制作料理时会使用的 一种食材。不知是什么原因， 巴哈卖的罐头在伽勒尔特别受欢迎。
1147,1147,,,,在露营营地制作料理时会使用的 一种食材。放进料理里一起煮， 豆子的那种香甜就会散发出来。
1148,1148,,,,在露营营地制作料理时会使用的 一种食材。同时也是用于吸干盘中 最后一滴咖喱的秘密武器。
1149,1149,,,,在露营营地制作料理时会使用的 一种食材。是由小麦粉揉制的面条。 搭配咖喱出乎意料地美味。
1150,1150,,,,在露营营地制作料理时会使用的 一种食材。各种菌菇混在一起的嚼劲 会为口感带来变化。
1151,1151,,,,在露营营地制作料理时会使用的 一种食材。宝可梦呆呆兽的尾巴 就算断掉也会很快长出新的。
1152,1152,,,,在露营营地制作料理时会使用的 一种食材。不知是不是宝可梦 大葱鸭最爱的那种植物的茎。
1153,1153,,,,在露营营地制作料理时会使用的 一种食材。历经千挑万选的苹果 不仅形状饱满，表皮更是亮泽鲜艳。
1154,1154,,,,在露营营地制作料理时会使用的 一种食材。将骨头精心熬煮而得的 一丝浓缩的精华加深了料理的美味。
1155,1155,,,,在露营营地制作料理时会使用的 一种食材。土豆能中和辣味， 使整道料理的滋味变得柔和。
1156,1156,,,,在露营营地制作料理时会使用的 一种食材。将信手摘取的香草 点缀在上面，使料理更加色香味俱全。
1157,1157,,,,在露营营地制作料理时会使用的 一种食材。将各种蔬菜搭配到一起， 看上去就非常有益健康。
1158,1158,,,,在露营营地制作料理时会使用的 一种食材。炸完出锅后 放置了一段时间，所以稍稍有些油腻。
1159,1159,,,,在露营营地制作料理时会使用的 一种食材。只需一个水煮蛋， 整道料理的水准都能得到升华。
1160,1160,,,,可以在旷野地带 或露营营地上搭起帐篷， 在那里制作料理。
1161,1161,,,,据说很久以前，英雄就是 拿着这把剑驱走了灾厄。 而现在早已变得锈迹斑斑。
1162,1162,,,,据说很久以前，英雄就是 拿着这面盾驱走了灾厄。 而现在早已变得锈迹斑斑。
1163,1163,,,,远古时代的宝可梦化石残片。 它曾翱翔于天空， 本来面目至今仍是未解之谜。
1164,1164,,,,远古时代的宝可梦化石残片。 它曾栖息于大海， 本来面目至今仍是未解之谜。
1165,1165,,,,远古时代的宝可梦化石残片。 它曾栖息于陆地， 本来面目至今仍是未解之谜。
1166,1166,,,,远古时代的宝可梦化石残片。 它曾栖息于大海， 本来面目至今仍是未解之谜。
1167,1167,,,,草莓形状的工艺糖果。 让小仙奶携带的话， 会高兴地转圈圈。
1168,1168,,,,爱心形状的工艺糖果。 让小仙奶携带的话， 会高兴地转圈圈。
1169,1169,,,,浆果形状的工艺糖果。 让小仙奶携带的话， 会高兴地转圈圈。
1170,1170,,,,四叶草形状的工艺糖果。 让小仙奶携带的话， 会高兴地转圈圈。
1171,1171,,,,花朵形状的工艺糖果。 让小仙奶携带的话， 会高兴地转圈圈。
1172,1172,,,,星星形状的工艺糖果。 让小仙奶携带的话， 会高兴地转圈圈。
1173,1173,,,,蝴蝶结形状的工艺糖果。 让小仙奶携带的话， 会高兴地转圈圈。
1174,1174,,,,这种神奇的苹果 可以使特定的宝可梦进化。 吃起来非常甜美。
1175,1175,,,,这种神奇的苹果 可以使特定的宝可梦进化。 吃起来酸酸的。
1176,1176,,,,使用声音相关的招式时， 特攻会提高。
1177,1177,,,,当携带它的宝可梦能力下降时， 同行宝可梦就会自动替换上场。
1178,1178,,,,不受脚下陷阱等的影响。
1179,1179,,,,招式因命中率影响而落空时， 速度会大幅提高。
1180,1180,,,,让宝可梦携带后， 在戏法空间使用时， 速度会下降。
1181,1181,,,,携带它的宝可梦 在下雨或日照很强时， 不会受到天气的影响。
1182,1182,,,,充满能量的糖果。 交给１只宝可梦后， 可以为它增加一点点经验值。
1183,1183,,,,充满能量的糖果。 交给１只宝可梦后， 可以为它增加少许经验值。
1184,1184,,,,充满能量的糖果。 交给１只宝可梦后， 可以为它增加经验值。
1185,1185,,,,充满能量的糖果。 交给１只宝可梦后， 可以为它增加许多经验值。
1186,1186,,,,充满能量的糖果。 交给１只宝可梦后， 可以为它增加大量经验值。
1187,1187,,,,充满能量的糖果。 给予宝可梦后，极巨化等级能够提高１。 当极巨化等级提高时，ＨＰ会增加。
1188,1188,,,,激烈地跳起战舞提高气势。 大幅提高自己的攻击。
1189,1189,,,,用整个身体 压住对手进行攻击。 有时会让对手陷入麻痹状态。
1190,1190,,,,向对手发射烈焰进行攻击。 有时会让对手陷入灼伤状态。
1191,1191,,,,向对手猛烈地 喷射大量水流进行攻击。
1192,1192,,,,利用大浪 攻击自己周围所有的宝可梦。
1193,1193,,,,向对手发射冰冻光束进行攻击。 有时会让对手陷入冰冻状态。
1194,1194,,,,将猛烈的暴风雪 刮向对手进行攻击。 有时会让对手陷入冰冻状态。
1195,1195,,,,用力踢对手的脚， 使其摔倒进行攻击。 对手越重，威力越大。
1196,1196,,,,向对手发出强力电击进行攻击。 有时会让对手陷入麻痹状态。
1197,1197,,,,向对手劈下暴雷进行攻击。 有时会让对手陷入麻痹状态。
1198,1198,,,,利用地震的冲击， 攻击自己周围所有的宝可梦。
1199,1199,,,,向对手发送强大的念力进行攻击。 有时会降低对手的特防。
1200,1200,,,,让身体放松变得轻盈， 以便高速移动。 大幅提高自己的速度。
1201,1201,,,,深深地吸口气，集中精神。 自己的攻击会变得 容易击中要害。
1202,1202,,,,挥动手指刺激自己的大脑， 从所有的招式中 任意使出１个。
1203,1203,,,,用大字形状的火焰烧尽对手。 有时会让对手陷入灼伤状态。
1204,1204,,,,以惊人的气势扑向对手。 有时会使对手畏缩。
1205,1205,,,,将头脑清空， 瞬间忘记某事， 从而大幅提高自己的特防。
1206,1206,,,,吸取血液攻击对手。 可以回复给予对手伤害的一半ＨＰ。
1207,1207,,,,用３种光线进行攻击。 有时会让对手陷入 麻痹、灼伤或冰冻的状态。
1208,1208,,,,削减少许自己的ＨＰ， 制造分身。 分身将成为自己的替身。
1209,1209,,,,竭尽全力进行攻击。 自己的ＨＰ越少， 招式的威力越大。
1210,1210,,,,用污泥投掷对手进行攻击。 有时会让对手陷入中毒状态。
1211,1211,,,,在对手的脚下扔撒菱。 对替换出场的 对手的宝可梦给予伤害。
1212,1212,,,,在２～３回合内， 乱打一气地进行攻击。 大闹一番后自己会陷入混乱。
1213,1213,,,,将神奇的念波实体化攻击对手。 给予物理伤害。
1214,1214,,,,即使受到攻击， 也至少会留下１ＨＰ。 连续使出则容易失败。
1215,1215,,,,从自己已学会的招式中 任意使出１个。 只能在自己睡觉时使用。
1216,1216,,,,用坚硬且华丽的角狠狠地 刺入对手进行攻击。
1217,1217,,,,和后备宝可梦进行替换。 换上的宝可梦 能直接继承其能力的变化。
1218,1218,,,,让对手接受再来一次， 连续３次使出最后使用的招式。
1219,1219,,,,使用坚硬的尾巴 摔打对手进行攻击。 有时会降低对手的防御。
1220,1220,,,,用利牙咬碎对手进行攻击。 有时会降低对手的防御。
1221,1221,,,,投掷一团黑影进行攻击。 有时会降低对手的特防。
1222,1222,,,,在使用招式２回合后， 向对手发送一团念力进行攻击。
1223,1223,,,,在３回合内 用骚乱攻击对手。 在此期间谁都不能入眠。
1224,1224,,,,将炎热的气息 吹向对手进行攻击。 有时会让对手陷入灼伤状态。
1225,1225,,,,使对手愤怒。 在３回合内让对手只能使出 给予伤害的招式。
1226,1226,,,,抓住对手的空隙， 交换自己和对手的持有物。
1227,1227,,,,发挥惊人的力量攻击对手。 自己的攻击和防御会降低。
1228,1228,,,,利用超能力互换 自己和对手的特性。
1229,1229,,,,攻击对手后， 有时会使其陷入灼伤状态。 也容易击中要害。
1230,1230,,,,给予对手又吵又响的 巨大震动进行攻击。
1231,1231,,,,使出全部力量攻击对手。 使用之后会因为反作用力， 自己的特攻大幅降低。
1232,1232,,,,汲取宇宙中神秘的力量， 从而提高自己的防御和特防。
1233,1233,,,,向对手喷射浑浊的水进行攻击。 有时会降低对手的命中率。
1234,1234,,,,将皮肤变得坚硬如铁， 从而大幅提高自己的防御。
1235,1235,,,,用尖锐的巨爪 劈开对手进行攻击。
1236,1236,,,,使出全身力气绷紧肌肉， 从而提高自己的攻击和防御。
1237,1237,,,,静心凝神， 从而提高自己的特攻和特防。
1238,1238,,,,像用剑一般操纵叶片 切斩对手进行攻击。 容易击中要害。
1239,1239,,,,激烈地跳起神秘且 强有力的舞蹈。 从而提高自己的攻击和速度。
1240,1240,,,,让身体高速旋转并撞击对手。 速度比对手越慢，威力越大。
1241,1241,,,,放弃守护，向对手的怀里突击。 自己的防御和特防会降低。
1242,1242,,,,在对手的脚下撒毒菱。 使对手替换出场的宝可梦中毒。
1243,1243,,,,让火焰覆盖全身猛撞向对手。 自己也会受到不小的伤害。 有时会让对手陷入灼伤状态。
1244,1244,,,,从体内产生出波导之力， 然后向对手发出。 攻击必定会命中。
1245,1245,,,,用带毒的触手或手臂 刺入对手。 有时会让对手陷入中毒状态。
1246,1246,,,,从体内发出 充满恶意的恐怖气场。 有时会使对手畏缩。
1247,1247,,,,将外壳坚硬的大种子， 从上方砸下攻击对手。
1248,1248,,,,将镰刀或爪子像剪刀般地交叉， 顺势劈开对手。
1249,1249,,,,利用振动发出音波进行攻击。 有时会降低对手的特防。
1250,1250,,,,从大大的口中 掀起冲击波攻击对手。
1251,1251,,,,发射如宝石般闪耀的光芒 攻击对手。
1252,1252,,,,提高气势， 释放出全部力量。 有时会降低对手的特防。
1253,1253,,,,发射从自然收集的生命力量。 有时会降低对手的特防。
1254,1254,,,,收拢翅膀， 通过低空飞行突击对手。 自己也会受到不小的伤害。
1255,1255,,,,向对手脚下释放出大地之力。 有时会降低对手的特防。
1256,1256,,,,谋划诡计，激活头脑。 大幅提高自己的特攻。
1257,1257,,,,将思念的力量 集中在前额进行攻击。 有时会使对手畏缩。
1258,1258,,,,将身体的光芒聚集在一点 释放出去。 有时会降低对手的特防。
1259,1259,,,,用尖尖的叶片向对手卷起风暴。 使用之后因为反作用力 自己的特攻会大幅降低。
1260,1260,,,,激烈地挥舞青藤或触手 摔打对手进行攻击。
1261,1261,,,,用肮脏的垃圾 撞向对手进行攻击。 有时会让对手陷入中毒状态。
1262,1262,,,,用钢铁般坚硬的头部进行攻击。 有时会使对手畏缩。
1263,1263,,,,用尖尖的岩石 刺入对手进行攻击。 容易击中要害。
1264,1264,,,,将无数岩石悬浮在对手的周围， 从而对替换出场的 对手的宝可梦给予伤害。
1265,1265,,,,用草缠住并绊倒对手。 对手越重，威力越大。
1266,1266,,,,用污泥波攻击 自己周围所有的宝可梦。 有时会陷入中毒状态。
1267,1267,,,,用沉重的身体撞向对手进行攻击。 自己比对手越重，威力越大。
1268,1268,,,,用电气团撞向对手。 自己比对手速度越快，威力越大。
1269,1269,,,,利用对手的力量进行攻击。 正和自己战斗的对手， 其攻击越高，伤害越大。
1270,1270,,,,用蓄积起来的力量攻击对手。 自己的能力提高得越多，威力就越大。
1271,1271,,,,用神奇的力量瞬间移动， 互换自己和同伴所在的位置。
1272,1272,,,,向对手喷射煮得翻滚的开水进行攻击。 有时会让对手陷入灼伤状态。
1273,1273,,,,激励自己， 从而提高攻击和特攻。
1274,1274,,,,让电流覆盖全身， 撞向对手进行攻击。 自己也会受到少许伤害。
1275,1275,,,,像钢钻一样， 一边旋转身体一边撞击对手。 容易击中要害。
1276,1276,,,,用燃烧的身体 撞向对手进行攻击。 自己比对手越重，威力越大。
1277,1277,,,,用强烈的风 席卷对手进行攻击。 有时会使对手混乱。
1278,1278,,,,与对手嬉闹并攻击。 有时会降低对手的攻击。
1279,1279,,,,将特殊的毒液泼向对手。 对处于中毒状态的对手， 其攻击、特攻和速度都会降低。
1280,1280,,,,向对手发射强光， 并给予伤害。
1281,1281,,,,旋转双臂打向对手。 无视对手的能力变化， 直接给予伤害。
1282,1282,,,,使出全身力量， 猛攻对手。
1283,1283,,,,受到此招式攻击的对手， 会因为地狱般的痛苦，在２回合内， 变得无法使出声音类招式。
1284,1284,,,,对敌人使用是会爆炸的团子。 对我方使用则是给予回复的团子。
1285,1285,,,,利用精神力量咬住对手进行攻击。 还可以破坏光墙和反射壁等。
1286,1286,,,,用水之力量 撞向对手进行攻击。 有时会降低对手的防御。
1287,1287,,,,用身体撞向对手进行攻击。 防御越高， 给予的伤害就越高。
1288,1288,,,,用充满力量的拳头攻击对手。
1289,1289,,,,宝可梦闻了这种薄荷之后， 攻击会易于提高， 而防御则难以提高。
1290,1290,,,,宝可梦闻了这种薄荷之后， 攻击会易于提高， 而特攻则难以提高。
1291,1291,,,,宝可梦闻了这种薄荷之后， 会令攻击容易提高， 而特防则难以提高。
1292,1292,,,,宝可梦闻了这种薄荷之后， 会令攻击容易提高， 而速度则难以提高。
1293,1293,,,,宝可梦闻了这种薄荷之后， 会令防御容易提高， 而攻击则难以提高。
1294,1294,,,,宝可梦闻了这种薄荷之后， 会令防御容易提高， 而特攻则难以提高。
1295,1295,,,,宝可梦闻了这种薄荷之后， 会令防御容易提高， 而特防则难以提高。
1296,1296,,,,宝可梦闻了这种薄荷之后， 会令防御容易提高， 而速度则难以提高。
1297,1297,,,,宝可梦闻了这种薄荷之后， 会令特攻容易提高， 而攻击则难以提高。
1298,1298,,,,宝可梦闻了这种薄荷之后， 会令特攻容易提高， 而防御则难以提高。
1299,1299,,,,宝可梦闻了这种薄荷之后， 会令特攻容易提高， 而特防则难以提高。
1300,1300,,,,宝可梦闻了这种薄荷之后， 会令特攻容易提高， 而速度则难以提高。
1301,1301,,,,宝可梦闻了这种薄荷之后， 会令特防容易提高， 而攻击则难以提高。
1302,1302,,,,宝可梦闻了这种薄荷之后， 会令特防容易提高， 而防御则难以提高。
1303,1303,,,,宝可梦闻了这种薄荷之后， 会令特防容易提高， 而特攻则难以提高。
1304,1304,,,,宝可梦闻了这种薄荷之后， 会令特防容易提高， 而速度则难以提高。
1305,1305,,,,宝可梦闻了这种薄荷之后， 会令速度容易提高， 而攻击则难以提高。
1306,1306,,,,宝可梦闻了这种薄荷之后， 会令速度容易提高， 而防御则难以提高。
1307,1307,,,,宝可梦闻了这种薄荷之后， 会令速度容易提高， 而特攻则难以提高。
1308,1308,,,,宝可梦闻了这种薄荷之后， 会令速度容易提高， 而特防则难以提高。
1309,1309,,,,宝可梦闻了这种薄荷之后， 攻击、防御、速度、 特防、特攻能全方位提高。
1310,1310,,,,投掷到宝可梦的巢穴里， 就会有极巨化宝可梦出现。
1311,1311,,,,这个神奇的茶壶 可以使特定的宝可梦进化。 虽然有破损，但泡出来的茶依旧清香。
1312,1312,,,,这个神奇的茶壶 可以使特定的宝可梦进化。 虽然有缺陷，但泡出来的茶依旧清香。
1313,1313,,,,这个神奇又厉害的耳塞 可以自由调节各种声音的音量。
1314,1314,,,,在露营营地制作料理时会使用的 一种食材。煮得粘稠浓厚的水果， 能为料理增添一份热带风情。
1315,1315,,,,在露营营地制作料理时会使用的 一种食材。融化的芝士 能为咖喱增添一份独特的浓郁。
1316,1316,,,,在露营营地制作料理时会使用的 一种食材。加入了超过５０种 香辛料调配而成，香辣十足。
1317,1317,,,,在露营营地制作料理时会使用的 一种食材。在辣味的咖喱中 加入奶油，使滋味变得香甜可口。
1318,1318,,,,在露营营地制作料理时会使用的 一种食材。使用这种成品速食咖喱， 可以有效预防失误。
1319,1319,,,,在露营营地制作料理时会使用的 一种食材。椰奶那种与众不同的 清甜滋味非常受欢迎。
1320,1320,,,,在露营营地制作料理时会使用的 一种食材。没想到加入速食食品， 滋味也出乎意料地和谐。
1321,1321,,,,在露营营地制作料理时会使用的 一种食材。不知道该加什么的时候， 选择这种汉堡肉准没错。
1322,1322,,,,在露营营地制作料理时会使用的食材。 只要把这种神奇的香辛料往咖喱上 轻轻一撒，咖喱就会变得巨大无比。
1323,1323,,,,投掷数个到宝可梦的巢穴里， 可能就会有极巨化宝可梦出现。
1324,1324,,,,自行车和宝可梦洛托姆组合后， 不仅可以通过涡轮发动机加速， 而且可以在水面上骑行。
1325,1325,,,,带上这个神奇的 可增强稳定性的护身符， 就能更容易触发会心捕捉。
1326,1326,,,,女孩子投递的书信 收件人是男孩子。 散发出一种怀旧的气息。
1327,1327,,,,伽勒尔地区的标志性乐队 “马西马赛” 全体成员的亲笔签名。
1328,1328,,,,索妮亚博士出版的书。 以风趣的文笔展示了 关于伽勒尔地区传说的最新发现。
1329,1329,,,,上面记载着洛托姆喜欢的家电。 通过使用这本指南，可以 让洛托姆潜入或脱离家电。
1330,1330,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1331,1331,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1332,1332,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1333,1333,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1334,1334,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1335,1335,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1336,1336,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1337,1337,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1338,1338,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1339,1339,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1340,1340,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1341,1341,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1342,1342,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1343,1343,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1344,1344,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1345,1345,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1346,1346,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1347,1347,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1348,1348,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1349,1349,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1350,1350,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1351,1351,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1352,1352,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1353,1353,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1354,1354,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1355,1355,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1356,1356,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1357,1357,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1358,1358,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1359,1359,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1360,1360,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1361,1361,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1362,1362,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1363,1363,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1364,1364,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1365,1365,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1366,1366,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1367,1367,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1368,1368,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1369,1369,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1370,1370,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1371,1371,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1372,1372,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1373,1373,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1374,1374,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1375,1375,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1376,1376,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1377,1377,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1378,1378,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1379,1379,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1380,1380,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1381,1381,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1382,1382,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1383,1383,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1384,1384,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1385,1385,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1386,1386,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1387,1387,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1388,1388,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1389,1389,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1390,1390,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1391,1391,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1392,1392,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1393,1393,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1394,1394,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1395,1395,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1396,1396,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1397,1397,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1398,1398,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1399,1399,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1400,1400,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1401,1401,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1402,1402,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1403,1403,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1404,1404,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1405,1405,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1406,1406,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1407,1407,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1408,1408,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1409,1409,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1410,1410,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1411,1411,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1412,1412,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1413,1413,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1414,1414,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1415,1415,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1416,1416,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1417,1417,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1418,1418,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1419,1419,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
1420,1420,,,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现[VAR (0000)]。
