id,item_id,fling_effect_id,effect,short_effect,flavor_text
1398,1398,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1399,1399,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1400,1400,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1401,1401,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1402,1402,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1403,1403,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1404,1404,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1405,1405,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1406,1406,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1407,1407,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1408,1408,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1409,1409,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1410,1410,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1411,1411,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1412,1412,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1413,1413,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1414,1414,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1415,1415,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1416,1416,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1417,1417,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1418,1418,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1419,1419,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1420,1420,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1421,1421,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1422,1422,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1423,1423,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1424,1424,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1425,1425,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1426,1426,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1427,1427,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1428,1428,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1429,1429,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1430,1430,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1431,1431,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1432,1432,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1433,1433,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1434,1434,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1435,1435,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1436,1436,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1437,1437,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1438,1438,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1439,1439,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1440,1440,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1441,1441,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1442,1442,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1443,1443,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1444,1444,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1445,1445,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1446,1446,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1447,1447,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1448,1448,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1449,1449,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1450,1450,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1451,1451,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1452,1452,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1453,1453,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1454,1454,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1455,1455,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1456,1456,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1457,1457,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1458,1458,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1459,1459,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1460,1460,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1461,1461,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1462,1462,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1463,1463,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1464,1464,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1465,1465,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1466,1466,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1467,1467,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1468,1468,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1469,1469,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1470,1470,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1471,1471,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1472,1472,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1473,1473,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1474,1474,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1475,1475,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1476,1476,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1477,1477,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1478,1478,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1479,1479,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1480,1480,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1481,1481,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1482,1482,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1483,1483,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1484,1484,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1485,1485,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1486,1486,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1487,1487,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1488,1488,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1489,1489,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1490,1490,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1491,1491,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1492,1492,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1493,1493,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1494,1494,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1495,1495,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1496,1496,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1497,1497,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1498,1498,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1499,1499,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1500,1500,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1501,1501,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1502,1502,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1503,1503,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1504,1504,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1505,1505,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1506,1506,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1507,1507,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1508,1508,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
1509,1509,,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。,使用后的当天， 旷野地带的瞭望塔巨巢中 会出现特定极巨化生物。
