id,encounter_id,condition_value_id
22038,68714,111
22039,68715,112
22040,68716,110
22041,68745,114
22042,68745,113
22043,68752,113
22044,68836,114
22045,68837,114
22046,68838,114
22047,68840,109
22048,68843,137
22049,68844,141
22050,68845,117
22052,68847,117
22056,68851,116
22057,68852,122
22060,68855,142
22061,68856,127
22062,68857,128
22064,68859,121
22065,68860,126
22066,68861,115
22067,68862,121
22070,68865,140
22071,68866,127
22075,68870,129
22077,68872,125
22078,68873,119
22080,68875,123
22081,68876,125
22082,68877,123
22087,68882,130
22092,68887,120
22094,68889,120
22095,68890,125
22097,68892,120
22100,68895,144
22103,68898,118
22104,68899,124
22107,68902,143
22108,68903,139
22109,68904,132
22110,68905,132
22111,68906,132
22112,68907,132
22114,68909,131
22115,68910,134
22117,68912,131
22118,68913,135
22120,68915,133
22122,68917,133
22123,68918,136
22125,68920,146
22126,68921,155
22128,68923,161
22129,68924,161
22132,68927,145
22134,69035,170
22135,69036,173
22137,69038,178
22139,69040,178
22141,69042,178
22143,69044,176
22145,69046,176
22147,69048,176
22149,69050,178
22151,69052,177
22153,69054,177
22155,69056,176
22157,69058,177
22159,69060,177
22161,69062,177
22163,69064,178
22165,69066,176
22167,69068,176
22169,69070,176
22171,69072,177
22173,69074,176
22175,69076,177
22177,69078,178
22179,69080,178
22181,69082,177
22183,69084,176
22185,69086,176
22187,69088,178
22189,69090,178
22191,69092,178
22193,69094,176
22195,69096,178
22197,69098,177
22199,69100,177
22201,69102,176
22203,69104,177
22205,69106,177
22207,69108,178
22209,69110,176
22211,69112,177
22213,69114,178
22215,69116,177
22217,69118,176
22219,69120,176
22221,69122,177
22223,69124,176
22225,69126,178
22227,69128,176
22229,69130,176
22231,69132,176
22233,69134,176
22235,69136,177
22237,69138,178
22239,69140,177
22241,69142,177
22243,69144,177
22245,69146,178
22247,69148,178
22249,69150,178
22251,69152,177
22253,69154,176
22255,69156,176
22257,69158,176
22259,69160,176
22261,69162,177
22263,69164,177
22265,69166,178
22267,69168,177
22269,69170,178
22271,69172,178
22273,69174,176
22275,69176,176
22277,69178,177
22279,69180,178
22281,69182,177
22283,69184,176
22285,69186,177
22287,69188,176
22289,69190,178
22291,69192,178
22293,69194,178
22295,69196,177
22297,69198,177
22299,69200,176
22301,69202,177
22303,69204,178
22305,69206,178
22307,69208,176
22309,69210,178
22311,69212,176
22313,69214,178
22315,69216,177
22317,69218,177
22319,69220,176
22321,69222,176
22323,69224,177
22325,69226,177
22327,69228,176
22329,69230,176
22331,69232,177
22333,69234,177
22335,69236,176
22337,69238,178
22339,69240,178
22341,69242,178
22343,69244,176
22345,69246,176
22347,69248,178
22349,69250,177
22351,69252,178
22353,69254,176
22355,69256,176
22357,69258,177
22359,69260,178
22361,69262,178
22363,69264,177
22365,69266,177
22367,69268,178
22369,69270,178
22371,69272,177
22373,69274,177
22375,69276,177
22377,69278,176
22379,69280,176
22381,69282,176
22383,69284,178
22385,69286,178
22387,69288,178
22389,69290,178
22391,69292,177
22393,69294,178
22395,69296,176
22397,69298,176
22399,69300,176
22401,69302,176
22403,69304,177
22405,69306,177
22407,69308,176
22409,69310,176
22411,69312,178
22413,69314,178
22415,69316,176
22417,69318,178
22419,69320,177
22421,69322,177
22423,69324,177
22425,69326,177
22427,69328,176
22429,69330,178
22431,69332,177
22433,69334,177
22435,69336,176
22437,69338,176
22439,69340,178
22441,69342,178
22443,69344,177
22445,69346,176
22447,69348,178
22449,69350,178
22451,69352,178
22453,69354,176
22455,69356,178
22457,69358,177
22459,69360,177
22461,69362,177
22463,69364,176
22465,69366,176
22467,69368,178
22469,69370,177
22471,69372,177
22473,69374,178
22475,69376,178
22477,69378,177
22479,69380,176
22481,69382,176
22483,69384,178
22485,69386,176
22487,69388,177
22489,69390,177
22491,69392,176
22493,69394,177
22495,69396,178
22497,69398,178
22499,69400,176
22501,69402,177
22503,69404,178
22505,69406,178
22507,69408,177
22509,69410,176
22511,69412,176
22513,69414,176
22515,69416,177
22517,69418,178
22519,69420,177
22521,69422,177
22523,69424,176
22526,69567,46
22529,69570,47
22532,69573,48
22535,69576,49
22538,69579,50
22541,69582,179
22544,69585,180
22546,69587,46
22548,69589,47
22550,69591,48
22552,69593,49
22554,69595,50
22556,69597,179
22558,69599,180
22566,69607,190
22569,69610,190
22574,69615,189
22575,69616,189
22576,69617,189
22582,69623,190
22588,69629,190
22594,69635,190
22597,69638,191
22606,69647,192
22609,69650,193
22612,69653,192
22613,69654,193
22615,69656,193
22617,69658,193
22621,69662,192
22623,69664,201
22625,69666,200
